Date,Region,Case_Count
2020-05-30,2244,5
2020-05-30,2265,8
2020-05-30,3895,80
2020-05-30,LowerMainland,9
2020-05-31,2236,5
2020-05-31,2244,1
2020-05-31,2265,8
2020-05-31,3895,128
2020-05-31,LowerMainland,16
2020-06-01,2236,1
2020-06-01,2244,5
2020-06-01,2265,7
2020-06-01,3895,123
2020-06-01,LowerMainland,4
2020-06-02,2244,2
2020-06-02,2265,9
2020-06-02,3895,102
2020-06-02,LowerMainland,23
2020-06-03,2236,6
2020-06-03,2244,5
2020-06-03,2265,6
2020-06-03,3895,114
2020-06-03,LowerMainland,2
2020-06-04,2236,2
2020-06-04,2244,4
2020-06-04,2265,9
2020-06-04,3895,86
2020-06-04,LowerMainland,4
2020-06-05,2236,4
2020-06-05,2244,4
2020-06-05,2265,3
2020-06-05,3895,78
2020-06-05,LowerMainland,12
2020-06-06,2236,5
2020-06-06,2244,2
2020-06-06,2265,6
2020-06-06,3895,79
2020-06-06,LowerMainland,6
2020-06-06,Other,1
2020-06-07,2236,4
2020-06-07,2244,2
2020-06-07,2265,1
2020-06-07,3895,88
2020-06-07,LowerMainland,9
2020-06-08,2236,11
2020-06-08,2244,6
2020-06-08,2265,12
2020-06-08,3895,77
2020-06-08,LowerMainland,9
2020-06-08,Northern,1
2020-06-09,2236,5
2020-06-09,2244,6
2020-06-09,2265,4
2020-06-09,3895,59
2020-06-09,Interior,1
2020-06-09,LowerMainland,13
2020-06-10,2236,4
2020-06-10,2244,4
2020-06-10,2265,3
2020-06-10,3895,61
2020-06-10,LowerMainland,9
2020-06-10,Other,3
2020-06-11,2236,3
2020-06-11,2244,2
2020-06-11,2265,7
2020-06-11,3895,82
2020-06-11,LowerMainland,15
2020-06-11,Other,2
2020-06-12,2236,6
2020-06-12,2244,3
2020-06-12,2265,6
2020-06-12,3895,63
2020-06-12,LowerMainland,14
2020-06-13,2236,4
2020-06-13,2244,3
2020-06-13,2265,5
2020-06-13,3895,35
2020-06-13,LowerMainland,13
2020-06-13,Other,1
2020-06-14,2236,2
2020-06-14,2265,5
2020-06-14,3895,63
2020-06-14,LowerMainland,8
2020-06-14,Other,1
2020-06-15,2236,2
2020-06-15,2244,7
2020-06-15,2265,8
2020-06-15,3895,68
2020-06-15,LowerMainland,11
2020-06-16,2236,3
2020-06-16,2244,3
2020-06-16,2265,4
2020-06-16,3895,49
2020-06-16,LowerMainland,17
2020-06-16,Other,2
2020-06-17,2236,4
2020-06-17,2265,8
2020-06-17,3895,67
2020-06-17,Interior,1
2020-06-17,LowerMainland,7
2020-06-17,Other,1
2020-06-18,2236,4
2020-06-18,2265,6
2020-06-18,3895,66
2020-06-18,LowerMainland,5
2020-06-19,2236,2
2020-06-19,2244,2
2020-06-19,2265,6
2020-06-19,3895,57
2020-06-19,Interior,1
2020-06-19,Island,1
2020-06-19,LowerMainland,7
2020-06-20,2236,2
2020-06-20,2244,3
2020-06-20,2265,6
2020-06-20,3895,51
2020-06-20,LowerMainland,6
2020-06-21,2236,2
2020-06-21,2244,2
2020-06-21,2265,3
2020-06-21,3895,43
2020-06-21,LowerMainland,16
2020-06-21,Other,1
2020-06-22,2236,2
2020-06-22,2244,3
2020-06-22,2265,13
2020-06-22,3895,51
2020-06-22,Interior,1
2020-06-22,LowerMainland,9
2020-06-22,Other,1
2020-06-23,2236,9
2020-06-23,2244,1
2020-06-23,2265,4
2020-06-23,3895,59
2020-06-23,LowerMainland,12
2020-06-24,2236,5
2020-06-24,2244,2
2020-06-24,2265,5
2020-06-24,3895,50
2020-06-24,LowerMainland,20
2020-06-24,Other,1
2020-06-25,2236,8
2020-06-25,2244,4
2020-06-25,2265,1
2020-06-25,3895,50
2020-06-25,LowerMainland,12
2020-06-26,2236,2
2020-06-26,2265,7
2020-06-26,3895,44
2020-06-26,Interior,1
2020-06-26,LowerMainland,6
2020-06-26,Other,2
2020-06-27,2236,2
2020-06-27,2265,3
2020-06-27,3895,44
2020-06-27,LowerMainland,13
2020-06-28,2236,2
2020-06-28,2244,1
2020-06-28,2265,1
2020-06-28,3895,41
2020-06-28,LowerMainland,3
2020-06-29,2236,1
2020-06-29,2265,4
2020-06-29,3895,63
2020-06-29,Island,1
2020-06-29,LowerMainland,11
2020-06-30,2236,2
2020-06-30,2244,2
2020-06-30,2265,2
2020-06-30,3895,51
2020-06-30,Interior,1
2020-06-30,Island,1
2020-06-30,LowerMainland,14
2020-06-30,Other,1
2020-07-01,2236,2
2020-07-01,2244,1
2020-07-01,2265,1
2020-07-01,3895,31
2020-07-01,LowerMainland,9
2020-07-01,Other,1
2020-07-02,2236,2
2020-07-02,2265,1
2020-07-02,3895,28
2020-07-02,LowerMainland,8
2020-07-02,Other,1
2020-07-03,2236,4
2020-07-03,2244,1
2020-07-03,2265,2
2020-07-03,3895,36
2020-07-03,Interior,1
2020-07-03,LowerMainland,10
2020-07-03,Other,1
2020-07-04,2236,5
2020-07-04,2244,1
2020-07-04,2265,5
2020-07-04,3895,28
2020-07-04,Interior,1
2020-07-04,LowerMainland,14
2020-07-04,Other,1
2020-07-05,2236,1
2020-07-05,2244,1
2020-07-05,2265,1
2020-07-05,3895,25
2020-07-05,LowerMainland,7
2020-07-06,2236,3
2020-07-06,2244,1
2020-07-06,2265,3
2020-07-06,3895,60
2020-07-06,LowerMainland,8
2020-07-06,Other,1
2020-07-07,2236,8
2020-07-07,2244,3
2020-07-07,2265,4
2020-07-07,3895,38
2020-07-07,Interior,1
2020-07-07,LowerMainland,18
2020-07-08,2236,1
2020-07-08,2265,2
2020-07-08,3895,45
2020-07-08,Interior,1
2020-07-08,LowerMainland,17
2020-07-09,2236,2
2020-07-09,2244,2
2020-07-09,2265,5
2020-07-09,3895,29
2020-07-09,Interior,1
2020-07-09,Island,2
2020-07-09,LowerMainland,19
2020-07-10,2244,1
2020-07-10,2265,1
2020-07-10,3895,32
2020-07-10,Interior,3
2020-07-10,LowerMainland,22
2020-07-11,2236,6
2020-07-11,2265,3
2020-07-11,3895,29
2020-07-11,Interior,2
2020-07-11,LowerMainland,21
2020-07-12,2236,1
2020-07-12,2244,2
2020-07-12,2265,3
2020-07-12,3895,19
2020-07-12,Interior,4
2020-07-12,LowerMainland,16
2020-07-13,2236,1
2020-07-13,2244,1
2020-07-13,2265,3
2020-07-13,3895,44
2020-07-13,Interior,3
2020-07-13,LowerMainland,9
2020-07-13,Other,1
2020-07-14,2236,4
2020-07-14,2265,6
2020-07-14,3895,28
2020-07-14,Interior,7
2020-07-14,LowerMainland,12
2020-07-15,2236,1
2020-07-15,2244,4
2020-07-15,2265,4
2020-07-15,3895,38
2020-07-15,Interior,8
2020-07-15,Island,1
2020-07-15,LowerMainland,15
2020-07-16,2244,1
2020-07-16,2265,1
2020-07-16,3895,26
2020-07-16,Interior,20
2020-07-16,LowerMainland,11
2020-07-16,Northern,2
2020-07-17,2236,1
2020-07-17,2244,4
2020-07-17,2265,1
2020-07-17,3895,18
2020-07-17,Interior,19
2020-07-17,LowerMainland,24
2020-07-17,Northern,1
2020-07-18,2236,1
2020-07-18,2244,1
2020-07-18,2265,4
2020-07-18,3895,17
2020-07-18,Interior,6
2020-07-18,LowerMainland,11
2020-07-18,Other,2
2020-07-19,2236,1
2020-07-19,2244,3
2020-07-19,2265,2
2020-07-19,3895,20
2020-07-19,Interior,13
2020-07-19,Island,4
2020-07-19,LowerMainland,11
2020-07-19,Other,1
2020-07-20,2236,1
2020-07-20,2244,2
2020-07-20,3895,27
2020-07-20,Interior,10
2020-07-20,LowerMainland,21
2020-07-20,Other,2
2020-07-21,2236,4
2020-07-21,2244,4
2020-07-21,2265,4
2020-07-21,3895,26
2020-07-21,Interior,11
2020-07-21,Island,1
2020-07-21,LowerMainland,19
2020-07-21,Northern,1
2020-07-21,Other,2
2020-07-22,2236,3
2020-07-22,2244,2
2020-07-22,2265,5
2020-07-22,3895,14
2020-07-22,Interior,13
2020-07-22,Island,1
2020-07-22,LowerMainland,10
2020-07-22,Northern,8
2020-07-23,2236,2
2020-07-23,2244,1
2020-07-23,2265,3
2020-07-23,3895,19
2020-07-23,Interior,7
2020-07-23,LowerMainland,21
2020-07-23,Northern,2
2020-07-24,3895,17
2020-07-24,Interior,20
2020-07-24,LowerMainland,9
2020-07-24,Other,1
2020-07-25,2236,1
2020-07-25,2244,4
2020-07-25,2265,1
2020-07-25,3895,16
2020-07-25,Interior,5
2020-07-25,LowerMainland,15
2020-07-25,Other,1
2020-07-26,2244,1
2020-07-26,2265,3
2020-07-26,3895,18
2020-07-26,Interior,3
2020-07-26,Island,1
2020-07-26,LowerMainland,17
2020-07-27,2244,2
2020-07-27,2265,2
2020-07-27,3895,11
2020-07-27,Interior,6
2020-07-27,LowerMainland,17
2020-07-27,Northern,1
2020-07-28,2236,1
2020-07-28,2244,3
2020-07-28,3895,17
2020-07-28,Interior,5
2020-07-28,LowerMainland,36
2020-07-28,Northern,6
2020-07-29,2236,2
2020-07-29,2244,3
2020-07-29,3895,18
2020-07-29,Interior,2
2020-07-29,LowerMainland,23
2020-07-29,Other,1
2020-07-30,2244,2
2020-07-30,2265,1
2020-07-30,3895,10
2020-07-30,Interior,3
2020-07-30,Island,1
2020-07-30,LowerMainland,33
2020-07-30,Northern,2
2020-07-31,2265,2
2020-07-31,3895,15
2020-07-31,Interior,4
2020-07-31,LowerMainland,46
2020-07-31,Other,2
2020-08-01,2236,1
2020-08-01,2244,1
2020-08-01,2265,1
2020-08-01,3895,8
2020-08-01,Interior,1
2020-08-01,LowerMainland,25
2020-08-01,Northern,3
2020-08-02,2236,2
2020-08-02,2244,2
2020-08-02,3895,14
2020-08-02,Interior,4
2020-08-02,Island,2
2020-08-02,LowerMainland,42
2020-08-03,2236,3
2020-08-03,2244,1
2020-08-03,2265,2
2020-08-03,3895,25
2020-08-03,Interior,3
2020-08-03,LowerMainland,24
2020-08-03,Other,1
2020-08-04,2236,4
2020-08-04,2244,1
2020-08-04,2265,5
2020-08-04,3895,19
2020-08-04,Interior,6
2020-08-04,LowerMainland,36
2020-08-04,Other,1
2020-08-05,2236,1
2020-08-05,2265,3
2020-08-05,3895,25
2020-08-05,Interior,1
2020-08-05,LowerMainland,44
2020-08-05,Other,1
2020-08-06,2236,5
2020-08-06,2244,1
2020-08-06,2265,3
2020-08-06,3895,14
2020-08-06,Interior,1
2020-08-06,Island,1
2020-08-06,LowerMainland,41
2020-08-06,Northern,2
2020-08-06,Other,3
2020-08-07,2236,3
2020-08-07,2244,8
2020-08-07,3895,21
2020-08-07,Interior,1
2020-08-07,LowerMainland,51
2020-08-08,2236,2
2020-08-08,2244,2
2020-08-08,2265,1
2020-08-08,3895,14
2020-08-08,Island,1
2020-08-08,LowerMainland,36
2020-08-08,Northern,1
2020-08-09,2236,2
2020-08-09,2244,2
2020-08-09,2265,4
2020-08-09,3895,15
2020-08-09,Interior,1
2020-08-09,LowerMainland,39
2020-08-09,Northern,2
2020-08-09,Other,2
2020-08-10,2236,3
2020-08-10,2244,2
2020-08-10,2265,4
2020-08-10,3895,22
2020-08-10,Interior,3
2020-08-10,LowerMainland,39
2020-08-10,Northern,4
2020-08-11,2236,1
2020-08-11,2244,2
2020-08-11,2265,2
2020-08-11,3895,23
2020-08-11,Interior,3
2020-08-11,Island,2
2020-08-11,LowerMainland,80
2020-08-11,Northern,2
2020-08-12,2236,2
2020-08-12,2244,7
2020-08-12,2265,1
2020-08-12,3895,20
2020-08-12,Interior,3
2020-08-12,LowerMainland,69
2020-08-12,Northern,2
2020-08-12,Other,1
2020-08-13,2236,3
2020-08-13,2244,4
2020-08-13,2265,2
2020-08-13,3895,28
2020-08-13,Interior,3
2020-08-13,LowerMainland,82
2020-08-13,Northern,6
2020-08-14,2236,1
2020-08-14,2244,1
2020-08-14,2265,3
2020-08-14,3895,13
2020-08-14,Interior,2
2020-08-14,Island,3
2020-08-14,LowerMainland,93
2020-08-14,Northern,2
2020-08-14,Other,2
2020-08-15,2236,1
2020-08-15,2244,1
