Date,Region,Case_Count
2020-07-23,PrinceGeorgeArea,0
2020-07-24,PrinceGeorgeArea,0
2020-07-25,PrinceGeorgeArea,0
2020-07-26,PrinceGeorgeArea,0
2020-07-27,PrinceGeorgeArea,0
2020-07-28,PrinceGeorgeArea,0
2020-07-29,PrinceGeorgeArea,0
2020-07-30,PrinceGeorgeArea,0
2020-07-31,PrinceGeorgeArea,0
2020-08-01,PrinceGeorgeArea,0
2020-08-02,PrinceGeorgeArea,0
2020-08-03,PrinceGeorgeArea,0
2020-08-04,PrinceGeorgeArea,0
2020-08-05,PrinceGeorgeArea,0
2020-08-06,PrinceGeorgeArea,0
2020-08-07,PrinceGeorgeArea,0
2020-08-08,PrinceGeorgeArea,0
2020-08-09,PrinceGeorgeArea,0
2020-08-10,PrinceGeorgeArea,0
2020-08-11,PrinceGeorgeArea,0
2020-08-12,PrinceGeorgeArea,0
2020-08-13,PrinceGeorgeArea,0
2020-08-14,PrinceGeorgeArea,0
2020-08-15,PrinceGeorgeArea,0
2020-08-16,PrinceGeorgeArea,0
2020-08-17,PrinceGeorgeArea,1
2020-08-18,PrinceGeorgeArea,0
2020-08-19,PrinceGeorgeArea,0
2020-08-20,PrinceGeorgeArea,0
2020-08-21,PrinceGeorgeArea,2
2020-08-22,PrinceGeorgeArea,0
2020-08-23,PrinceGeorgeArea,0
2020-08-24,PrinceGeorgeArea,0
2020-08-25,PrinceGeorgeArea,1
2020-08-26,PrinceGeorgeArea,1
2020-08-27,PrinceGeorgeArea,1
2020-08-28,PrinceGeorgeArea,0
2020-08-29,PrinceGeorgeArea,0
2020-08-30,PrinceGeorgeArea,0
2020-08-31,PrinceGeorgeArea,1
2020-09-01,PrinceGeorgeArea,0
2020-09-02,PrinceGeorgeArea,0
2020-09-03,PrinceGeorgeArea,0
2020-09-04,PrinceGeorgeArea,0
2020-09-05,PrinceGeorgeArea,1
2020-09-06,PrinceGeorgeArea,0
2020-09-07,PrinceGeorgeArea,1
2020-09-08,PrinceGeorgeArea,2
2020-09-09,PrinceGeorgeArea,2
2020-09-10,PrinceGeorgeArea,0
2020-09-11,PrinceGeorgeArea,1
2020-09-12,PrinceGeorgeArea,1
2020-09-13,PrinceGeorgeArea,2
2020-09-14,PrinceGeorgeArea,10
2020-09-15,PrinceGeorgeArea,3
2020-09-16,PrinceGeorgeArea,1
2020-09-17,PrinceGeorgeArea,3
2020-09-18,PrinceGeorgeArea,4
2020-09-19,PrinceGeorgeArea,0
2020-09-20,PrinceGeorgeArea,2
2020-09-21,PrinceGeorgeArea,2
2020-09-22,PrinceGeorgeArea,6
2020-09-23,PrinceGeorgeArea,3
2020-09-24,PrinceGeorgeArea,3
2020-09-25,PrinceGeorgeArea,1
2020-09-26,PrinceGeorgeArea,2
2020-09-27,PrinceGeorgeArea,2
2020-09-28,PrinceGeorgeArea,3
2020-09-29,PrinceGeorgeArea,2
2020-09-30,PrinceGeorgeArea,1
2020-10-01,PrinceGeorgeArea,3
2020-10-02,PrinceGeorgeArea,1
2020-10-03,PrinceGeorgeArea,0
2020-10-04,PrinceGeorgeArea,2
2020-10-05,PrinceGeorgeArea,1
2020-10-06,PrinceGeorgeArea,0
2020-10-07,PrinceGeorgeArea,3
2020-10-08,PrinceGeorgeArea,1
2020-10-09,PrinceGeorgeArea,4
2020-10-10,PrinceGeorgeArea,1
2020-10-11,PrinceGeorgeArea,0
2020-10-12,PrinceGeorgeArea,0
2020-10-13,PrinceGeorgeArea,3
2020-10-14,PrinceGeorgeArea,1
2020-10-15,PrinceGeorgeArea,2
2020-10-16,PrinceGeorgeArea,1
2020-10-17,PrinceGeorgeArea,0
2020-10-18,PrinceGeorgeArea,0
2020-10-19,PrinceGeorgeArea,0
2020-10-20,PrinceGeorgeArea,0
2020-10-21,PrinceGeorgeArea,0
2020-10-22,PrinceGeorgeArea,1
2020-10-23,PrinceGeorgeArea,0
2020-10-24,PrinceGeorgeArea,1
2020-10-25,PrinceGeorgeArea,0
2020-10-26,PrinceGeorgeArea,3
2020-10-27,PrinceGeorgeArea,6
2020-10-28,PrinceGeorgeArea,4
2020-10-29,PrinceGeorgeArea,4
2020-10-30,PrinceGeorgeArea,3
2020-10-31,PrinceGeorgeArea,1
2020-11-01,PrinceGeorgeArea,0
2020-11-02,PrinceGeorgeArea,1
2020-11-03,PrinceGeorgeArea,8
2020-11-04,PrinceGeorgeArea,4
2020-11-05,PrinceGeorgeArea,5
2020-11-06,PrinceGeorgeArea,3
2020-11-07,PrinceGeorgeArea,2
2020-11-08,PrinceGeorgeArea,6
2020-11-09,PrinceGeorgeArea,1
2020-11-10,PrinceGeorgeArea,10
2020-11-11,PrinceGeorgeArea,5
2020-11-12,PrinceGeorgeArea,1
2020-11-13,PrinceGeorgeArea,4
2020-11-14,PrinceGeorgeArea,4
2020-11-15,PrinceGeorgeArea,9
2020-11-16,PrinceGeorgeArea,6
2020-11-17,PrinceGeorgeArea,4
2020-11-18,PrinceGeorgeArea,16
2020-11-19,PrinceGeorgeArea,9
2020-11-20,PrinceGeorgeArea,17
2020-11-21,PrinceGeorgeArea,9
2020-11-22,PrinceGeorgeArea,13
2020-11-23,PrinceGeorgeArea,18
2020-11-24,PrinceGeorgeArea,22
2020-11-25,PrinceGeorgeArea,18
2020-11-26,PrinceGeorgeArea,11
2020-11-27,PrinceGeorgeArea,24
2020-11-28,PrinceGeorgeArea,13
2020-11-29,PrinceGeorgeArea,6
2020-11-30,PrinceGeorgeArea,30
2020-12-01,PrinceGeorgeArea,14
2020-12-02,PrinceGeorgeArea,32
2020-12-03,PrinceGeorgeArea,22
2020-12-04,PrinceGeorgeArea,25
2020-12-05,PrinceGeorgeArea,28
2020-12-06,PrinceGeorgeArea,8
2020-12-07,PrinceGeorgeArea,13
2020-12-08,PrinceGeorgeArea,33
2020-12-09,PrinceGeorgeArea,20
2020-12-10,PrinceGeorgeArea,23
2020-12-11,PrinceGeorgeArea,21
2020-12-12,PrinceGeorgeArea,26
2020-12-13,PrinceGeorgeArea,13
2020-12-14,PrinceGeorgeArea,25
2020-12-15,PrinceGeorgeArea,21
2020-12-16,PrinceGeorgeArea,23
2020-12-17,PrinceGeorgeArea,26
2020-12-18,PrinceGeorgeArea,27
2020-12-19,PrinceGeorgeArea,14
2020-12-20,PrinceGeorgeArea,11
2020-12-21,PrinceGeorgeArea,23
2020-12-22,PrinceGeorgeArea,8
2020-12-23,PrinceGeorgeArea,32
2020-12-24,PrinceGeorgeArea,24
2020-12-25,PrinceGeorgeArea,25
2020-12-26,PrinceGeorgeArea,11
2020-12-27,PrinceGeorgeArea,25
2020-12-28,PrinceGeorgeArea,10
2020-12-29,PrinceGeorgeArea,28
2020-12-30,PrinceGeorgeArea,26
2020-12-31,PrinceGeorgeArea,22
2021-01-01,PrinceGeorgeArea,18
2021-01-02,PrinceGeorgeArea,22
2021-01-03,PrinceGeorgeArea,17
2021-01-04,PrinceGeorgeArea,22
2021-01-05,PrinceGeorgeArea,17
2021-01-06,PrinceGeorgeArea,42
2021-01-07,PrinceGeorgeArea,20
2021-01-08,PrinceGeorgeArea,21
2021-01-09,PrinceGeorgeArea,16
2021-01-10,PrinceGeorgeArea,21
2021-01-11,PrinceGeorgeArea,28
2021-01-12,PrinceGeorgeArea,17
2021-01-13,PrinceGeorgeArea,18
2021-01-14,PrinceGeorgeArea,12
2021-01-15,PrinceGeorgeArea,31
2021-01-16,PrinceGeorgeArea,16
2021-01-17,PrinceGeorgeArea,12
2021-01-18,PrinceGeorgeArea,11
2021-01-19,PrinceGeorgeArea,11
2021-01-20,PrinceGeorgeArea,15
2021-01-21,PrinceGeorgeArea,15
2021-01-22,PrinceGeorgeArea,4
2021-01-23,PrinceGeorgeArea,10
2021-01-24,PrinceGeorgeArea,10
2021-01-25,PrinceGeorgeArea,7
2021-01-26,PrinceGeorgeArea,11
2021-01-27,PrinceGeorgeArea,15
2021-01-28,PrinceGeorgeArea,14
2021-01-29,PrinceGeorgeArea,16
2021-01-30,PrinceGeorgeArea,18
2021-01-31,PrinceGeorgeArea,10
2021-02-01,PrinceGeorgeArea,11
2021-02-02,PrinceGeorgeArea,14
2021-02-03,PrinceGeorgeArea,18
2021-02-04,PrinceGeorgeArea,24
2021-02-05,PrinceGeorgeArea,5
2021-02-06,PrinceGeorgeArea,30
2021-02-07,PrinceGeorgeArea,7
2021-02-08,PrinceGeorgeArea,13
2021-02-09,PrinceGeorgeArea,15
2021-02-10,PrinceGeorgeArea,10
2021-02-11,PrinceGeorgeArea,7
2021-02-12,PrinceGeorgeArea,27
2021-02-13,PrinceGeorgeArea,14
2021-02-14,PrinceGeorgeArea,10
2021-02-15,PrinceGeorgeArea,3
2021-02-16,PrinceGeorgeArea,2
2021-02-17,PrinceGeorgeArea,41
2021-02-18,PrinceGeorgeArea,3
2021-02-19,PrinceGeorgeArea,9
2021-02-20,PrinceGeorgeArea,10
2021-02-21,PrinceGeorgeArea,12
2021-02-22,PrinceGeorgeArea,4
2021-02-23,PrinceGeorgeArea,7
2021-02-24,PrinceGeorgeArea,7
2021-02-25,PrinceGeorgeArea,3
2021-02-26,PrinceGeorgeArea,4
2021-02-27,PrinceGeorgeArea,0
2021-02-28,PrinceGeorgeArea,3
2021-03-01,PrinceGeorgeArea,1
2021-03-02,PrinceGeorgeArea,5
2021-03-03,PrinceGeorgeArea,3
2021-03-04,PrinceGeorgeArea,9
2021-03-05,PrinceGeorgeArea,6
2021-03-06,PrinceGeorgeArea,2
2021-03-07,PrinceGeorgeArea,1
2021-03-08,PrinceGeorgeArea,5
2021-03-09,PrinceGeorgeArea,9
2021-03-10,PrinceGeorgeArea,9
2021-03-11,PrinceGeorgeArea,5
2021-03-12,PrinceGeorgeArea,3
2021-03-13,PrinceGeorgeArea,7
2021-03-14,PrinceGeorgeArea,4
2021-03-15,PrinceGeorgeArea,5
2021-03-16,PrinceGeorgeArea,3
2021-03-17,PrinceGeorgeArea,7
2021-03-18,PrinceGeorgeArea,10
2021-03-19,PrinceGeorgeArea,9
2021-03-20,PrinceGeorgeArea,7
2021-03-21,PrinceGeorgeArea,6
2021-03-22,PrinceGeorgeArea,5
2021-03-23,PrinceGeorgeArea,5
2021-03-24,PrinceGeorgeArea,12
2021-03-25,PrinceGeorgeArea,19
2021-03-26,PrinceGeorgeArea,11
2021-03-27,PrinceGeorgeArea,7
2021-03-28,PrinceGeorgeArea,4
2021-03-29,PrinceGeorgeArea,5
2021-03-30,PrinceGeorgeArea,2
2021-03-31,PrinceGeorgeArea,1
2021-04-01,PrinceGeorgeArea,9
2021-04-02,PrinceGeorgeArea,5
2021-04-03,PrinceGeorgeArea,7
2021-04-04,PrinceGeorgeArea,11
2021-04-05,PrinceGeorgeArea,10
2021-04-06,PrinceGeorgeArea,14
2021-04-07,PrinceGeorgeArea,15
2021-04-08,PrinceGeorgeArea,5
2021-04-09,PrinceGeorgeArea,19
2021-04-10,PrinceGeorgeArea,5
2021-04-11,PrinceGeorgeArea,7
10/10/2020,Interior,4
10/10/2020,Island,1
10/10/2020,LowerMainland,151
10/10/2020,Northern,3
10/11/2020,Interior,10
10/11/2020,Island,4
10/11/2020,LowerMainland,98
10/11/2020,Northern,2
10/1/2020,Interior,5
10/1/2020,Island,1
10/1/2020,LowerMainland,136
10/1/2020,Northern,5
10/12/2020,Interior,2
10/12/2020,Island,3
10/12/2020,LowerMainland,136
10/13/2020,Interior,3
10/13/2020,Island,2
10/13/2020,LowerMainland,147
10/13/2020,Northern,3
10/14/2020,Interior,2
10/14/2020,Island,2
10/14/2020,LowerMainland,86
10/14/2020,Northern,2
10/15/2020,Interior,3
10/15/2020,Island,1
10/15/2020,LowerMainland,144
10/15/2020,Northern,5
10/16/2020,Interior,2
10/16/2020,Island,2
10/16/2020,LowerMainland,206
10/16/2020,Northern,1
10/17/2020,Interior,6
10/17/2020,LowerMainland,125
10/17/2020,Northern,4
10/18/2020,Interior,4
10/18/2020,LowerMainland,200
10/19/2020,Interior,20
10/19/2020,Island,1
10/19/2020,LowerMainland,118
10/20/2020,Interior,10
10/20/2020,LowerMainland,242
10/20/2020,Northern,3
10/21/2020,Interior,15
10/21/2020,Island,4
10/21/2020,LowerMainland,272
10/21/2020,Northern,3
10/2/2020,Interior,1
10/2/2020,LowerMainland,92
10/2/2020,Northern,1
10/22/2020,Interior,17
10/22/2020,Island,1
10/22/2020,LowerMainland,175
10/22/2020,Northern,7
10/23/2020,Interior,15
10/23/2020,LowerMainland,253
10/23/2020,Northern,9
10/24/2020,Interior,5
10/24/2020,LowerMainland,286
10/24/2020,Northern,2
10/25/2020,Interior,10
10/25/2020,LowerMainland,218
10/25/2020,Northern,1
10/26/2020,Interior,23
10/26/2020,LowerMainland,239
10/26/2020,Northern,5
10/27/2020,Interior,15
10/27/2020,Island,2
10/27/2020,LowerMainland,233
10/27/2020,Northern,11
10/28/2020,Interior,9
10/28/2020,Island,2
10/28/2020,LowerMainland,256
10/28/2020,Northern,7
10/28/2020,Other,1
10/29/2020,Interior,8
10/29/2020,Island,2
10/29/2020,LowerMainland,311
10/29/2020,Northern,6
10/30/2020,Interior,7
10/30/2020,Island,5
10/30/2020,LowerMainland,375
10/30/2020,Northern,5
10/31/2020,Interior,16
10/31/2020,Island,4
10/31/2020,LowerMainland,357
10/31/2020,Northern,4
10/3/2020,Interior,4
10/3/2020,Island,5
10/3/2020,LowerMainland,116
10/3/2020,Northern,1
10/4/2020,Interior,8
10/4/2020,Island,5
10/4/2020,LowerMainland,107
10/4/2020,Northern,3
10/4/2020,Other,1
10/5/2020,Interior,2
10/5/2020,Island,2
10/5/2020,LowerMainland,82
10/5/2020,Northern,2
10/6/2020,Interior,3
10/6/2020,LowerMainland,111
10/7/2020,Island,1
10/7/2020,LowerMainland,114
10/7/2020,Northern,5
10/8/2020,Interior,4
10/8/2020,Island,2
10/8/2020,LowerMainland,123
10/8/2020,Northern,1
10/9/2020,Interior,5
10/9/2020,Island,3
10/9/2020,LowerMainland,165
10/9/2020,Northern,9
1/10/2021,Interior,78
1/10/2021,Island,18
1/10/2021,LowerMainland,294
1/10/2021,Northern,58
11/10/2020,Interior,24
11/10/2020,Island,10
11/10/2020,LowerMainland,655
11/10/2020,Northern,10
11/11/2020,Interior,19
11/11/2020,Island,7
11/11/2020,LowerMainland,623
11/11/2020,Northern,13
11/1/2020,Interior,5
11/1/2020,Island,2
11/1/2020,LowerMainland,361
11/1/2020,Northern,1
1/11/2021,Interior,64
1/11/2021,Island,13
1/11/2021,LowerMainland,282
1/11/2021,Northern,47
1/11/2021,Other,1
11/12/2020,Interior,21
11/12/2020,Island,14
11/12/2020,LowerMainland,546
11/12/2020,Northern,2
11/13/2020,Interior,26
11/13/2020,Island,10
11/13/2020,LowerMainland,503
11/13/2020,Northern,5
11/14/2020,Interior,33
11/14/2020,Island,10
11/14/2020,LowerMainland,896
11/14/2020,Northern,9
11/15/2020,Interior,23
11/15/2020,Island,19
11/15/2020,LowerMainland,532
11/15/2020,Northern,9
11/16/2020,Interior,24
11/16/2020,Island,17
11/16/2020,LowerMainland,500
11/16/2020,Northern,13
11/17/2020,Interior,32
11/17/2020,Island,20
11/17/2020,LowerMainland,663
11/17/2020,Northern,14
11/18/2020,Interior,36
11/18/2020,Island,13
11/18/2020,LowerMainland,793
11/18/2020,Northern,26
11/19/2020,Interior,23
11/19/2020,Island,17
11/19/2020,LowerMainland,583
11/19/2020,Northern,17
11/20/2020,Interior,35
11/20/2020,Island,16
11/20/2020,LowerMainland,847
11/20/2020,Northern,30
1/1/2021,Interior,62
1/1/2021,Island,18
1/1/2021,LowerMainland,428
1/1/2021,Northern,89
11/21/2020,Interior,40
11/21/2020,Island,17
11/21/2020,LowerMainland,653
11/21/2020,Northern,17
11/2/2020,Interior,14
11/2/2020,Island,4
11/2/2020,LowerMainland,318
11/2/2020,Northern,2
1/12/2021,Interior,84
1/12/2021,Island,33
1/12/2021,LowerMainland,348
1/12/2021,Northern,43
11/22/2020,Interior,49
11/22/2020,Island,14
11/22/2020,LowerMainland,577
11/22/2020,Northern,16
11/22/2020,Other,1
11/23/2020,Interior,62
11/23/2020,Island,13
11/23/2020,LowerMainland,585
11/23/2020,Northern,23
11/24/2020,Interior,58
11/24/2020,Island,24
11/24/2020,LowerMainland,717
11/24/2020,Northern,41
11/25/2020,Interior,65
11/25/2020,Island,23
11/25/2020,LowerMainland,758
11/25/2020,Northern,35
11/26/2020,Interior,56
11/26/2020,Island,16
11/26/2020,LowerMainland,664
11/26/2020,Northern,20
11/27/2020,Interior,86
11/27/2020,Island,22
11/27/2020,LowerMainland,561
11/27/2020,Northern,34
11/28/2020,Interior,50
11/28/2020,Island,28
11/28/2020,LowerMainland,716
11/28/2020,Northern,28
11/28/2020,Other,1
11/29/2020,Interior,61
11/29/2020,Island,16
11/29/2020,LowerMainland,546
11/29/2020,Northern,11
11/30/2020,Interior,80
11/30/2020,Island,10
11/30/2020,LowerMainland,403
11/30/2020,Northern,44
11/30/2020,Other,1
11/3/2020,Interior,15
11/3/2020,Island,4
11/3/2020,LowerMainland,340
11/3/2020,Northern,9
1/13/2021,Interior,114
1/13/2021,Island,17
1/13/2021,LowerMainland,336
1/13/2021,Northern,52
11/4/2020,Interior,19
11/4/2020,Island,8
11/4/2020,LowerMainland,552
11/4/2020,Northern,7
1/14/2021,Interior,92
1/14/2021,Island,13
1/14/2021,LowerMainland,354
1/14/2021,Northern,41
11/5/2020,Interior,22
11/5/2020,Island,5
11/5/2020,LowerMainland,440
11/5/2020,Northern,13
1/15/2021,Interior,122
1/15/2021,Island,34
1/15/2021,LowerMainland,337
1/15/2021,Northern,77
11/6/2020,Interior,25
11/6/2020,Island,2
11/6/2020,LowerMainland,416
11/6/2020,Northern,9
1/16/2021,Interior,70
1/16/2021,Island,17
1/16/2021,LowerMainland,310
1/16/2021,Northern,63
1/16/2021,Other,2
11/7/2020,Interior,10
11/7/2020,Island,4
11/7/2020,LowerMainland,534
11/7/2020,Northern,7
1/17/2021,Interior,60
1/17/2021,Island,16
1/17/2021,LowerMainland,207
1/17/2021,Northern,34
1/17/2021,Other,5
11/8/2020,Interior,23
11/8/2020,Island,9
11/8/2020,LowerMainland,459
11/8/2020,Northern,7
11/8/2020,Other,1
1/18/2021,Interior,57
1/18/2021,Island,24
1/18/2021,LowerMainland,274
1/18/2021,Northern,23
11/9/2020,Interior,46
11/9/2020,Island,8
11/9/2020,LowerMainland,456
11/9/2020,Northern,2
1/19/2021,Interior,93
1/19/2021,Island,25
1/19/2021,LowerMainland,354
1/19/2021,Northern,39
1/19/2021,Other,1
1/20/2021,Interior,89
1/20/2021,Island,46
1/20/2021,LowerMainland,349
1/20/2021,Northern,72
12/10/2020,Interior,115
12/10/2020,Island,6
12/10/2020,LowerMainland,620
12/10/2020,Northern,37
12/11/2020,Interior,80
12/11/2020,Island,10
12/11/2020,LowerMainland,583
12/11/2020,Northern,39
12/1/2020,Interior,80
12/1/2020,Island,16
12/1/2020,LowerMainland,651
12/1/2020,Northern,30
1/21/2021,Interior,70
1/21/2021,Island,13
1/21/2021,LowerMainland,377
1/21/2021,Northern,57
12/12/2020,Interior,84
12/12/2020,Island,3
12/12/2020,LowerMainland,609
12/12/2020,Northern,42
12/12/2020,Other,2
12/13/2020,Interior,66
12/13/2020,Island,16
12/13/2020,LowerMainland,448
12/13/2020,Northern,34
12/14/2020,Interior,79
12/14/2020,Island,8
12/14/2020,LowerMainland,396
12/14/2020,Northern,31
12/14/2020,Other,2
12/15/2020,Interior,87
12/15/2020,Island,6
12/15/2020,LowerMainland,462
12/15/2020,Northern,31
12/16/2020,Interior,52
12/16/2020,Island,1
12/16/2020,LowerMainland,531
12/16/2020,Northern,52
12/16/2020,Other,2
12/17/2020,Interior,54
12/17/2020,Island,8
12/17/2020,LowerMainland,519
12/17/2020,Northern,41
12/18/2020,Interior,62
12/18/2020,Island,7
12/18/2020,LowerMainland,513
12/18/2020,Northern,56
12/19/2020,Interior,69
12/19/2020,Island,5
12/19/2020,LowerMainland,480
12/19/2020,Northern,25
12/20/2020,Interior,86
12/20/2020,Island,12
12/20/2020,LowerMainland,389
12/20/2020,Northern,16
1/2/2021,Interior,45
1/2/2021,Island,13
1/2/2021,LowerMainland,319
1/2/2021,Northern,35
12/21/2020,Interior,52
12/21/2020,Island,7
12/21/2020,LowerMainland,318
12/21/2020,Northern,28
12/21/2020,Other,1
