Date,Region,Case_Count
2020-07-23,PrinceGeorgeArea,0
2020-07-24,PrinceGeorgeArea,0
2020-07-25,PrinceGeorgeArea,0
2020-07-26,PrinceGeorgeArea,0
2020-07-27,PrinceGeorgeArea,0
2020-07-28,PrinceGeorgeArea,0
2020-07-29,PrinceGeorgeArea,0
2020-07-30,PrinceGeorgeArea,0
2020-07-31,PrinceGeorgeArea,0
2020-08-01,PrinceGeorgeArea,0
2020-08-02,PrinceGeorgeArea,0
2020-08-03,PrinceGeorgeArea,0
2020-08-04,PrinceGeorgeArea,0
2020-08-05,PrinceGeorgeArea,0
2020-08-06,PrinceGeorgeArea,0
2020-08-07,PrinceGeorgeArea,0
2020-08-08,PrinceGeorgeArea,0
2020-08-09,PrinceGeorgeArea,0
2020-08-10,PrinceGeorgeArea,0
2020-08-11,PrinceGeorgeArea,0
2020-08-12,PrinceGeorgeArea,0
2020-08-13,PrinceGeorgeArea,0
2020-08-14,PrinceGeorgeArea,0
2020-08-15,PrinceGeorgeArea,0
2020-08-16,PrinceGeorgeArea,0
2020-08-17,PrinceGeorgeArea,1
2020-08-18,PrinceGeorgeArea,0
2020-08-19,PrinceGeorgeArea,0
2020-08-20,PrinceGeorgeArea,0
2020-08-21,PrinceGeorgeArea,2
2020-08-22,PrinceGeorgeArea,0
2020-08-23,PrinceGeorgeArea,0
2020-08-24,PrinceGeorgeArea,0
2020-08-25,PrinceGeorgeArea,1
2020-08-26,PrinceGeorgeArea,1
2020-08-27,PrinceGeorgeArea,1
2020-08-28,PrinceGeorgeArea,0
2020-08-29,PrinceGeorgeArea,0
2020-08-30,PrinceGeorgeArea,0
2020-08-31,PrinceGeorgeArea,1
2020-09-01,PrinceGeorgeArea,0
2020-09-02,PrinceGeorgeArea,0
2020-09-03,PrinceGeorgeArea,0
2020-09-04,PrinceGeorgeArea,0
2020-09-05,PrinceGeorgeArea,1
2020-09-06,PrinceGeorgeArea,0
2020-09-07,PrinceGeorgeArea,1
2020-09-08,PrinceGeorgeArea,2
2020-09-09,PrinceGeorgeArea,2
2020-09-10,PrinceGeorgeArea,0
2020-09-11,PrinceGeorgeArea,1
2020-09-12,PrinceGeorgeArea,1
2020-09-13,PrinceGeorgeArea,2
2020-09-14,PrinceGeorgeArea,10
2020-09-15,PrinceGeorgeArea,3
2020-09-16,PrinceGeorgeArea,1
2020-09-17,PrinceGeorgeArea,3
2020-09-18,PrinceGeorgeArea,4
2020-09-19,PrinceGeorgeArea,0
2020-09-20,PrinceGeorgeArea,2
2020-09-21,PrinceGeorgeArea,2
2020-09-22,PrinceGeorgeArea,6
2020-09-23,PrinceGeorgeArea,3
2020-09-24,PrinceGeorgeArea,3
2020-09-25,PrinceGeorgeArea,1
2020-09-26,PrinceGeorgeArea,2
2020-09-27,PrinceGeorgeArea,2
2020-09-28,PrinceGeorgeArea,3
2020-09-29,PrinceGeorgeArea,2
2020-09-30,PrinceGeorgeArea,1
2020-10-01,PrinceGeorgeArea,3
2020-10-02,PrinceGeorgeArea,1
2020-10-03,PrinceGeorgeArea,0
2020-10-04,PrinceGeorgeArea,2
2020-10-05,PrinceGeorgeArea,1
2020-10-06,PrinceGeorgeArea,0
2020-10-07,PrinceGeorgeArea,3
2020-10-08,PrinceGeorgeArea,1
2020-10-09,PrinceGeorgeArea,4
2020-10-10,PrinceGeorgeArea,1
2020-10-11,PrinceGeorgeArea,0
2020-10-12,PrinceGeorgeArea,0
2020-10-13,PrinceGeorgeArea,3
2020-10-14,PrinceGeorgeArea,1
2020-10-15,PrinceGeorgeArea,2
2020-10-16,PrinceGeorgeArea,1
2020-10-17,PrinceGeorgeArea,0
2020-10-18,PrinceGeorgeArea,0
2020-10-19,PrinceGeorgeArea,0
2020-10-20,PrinceGeorgeArea,0
2020-10-21,PrinceGeorgeArea,0
2020-10-22,PrinceGeorgeArea,1
2020-10-23,PrinceGeorgeArea,0
2020-10-24,PrinceGeorgeArea,1
2020-10-25,PrinceGeorgeArea,0
2020-10-26,PrinceGeorgeArea,3
2020-10-27,PrinceGeorgeArea,6
2020-10-28,PrinceGeorgeArea,4
2020-10-29,PrinceGeorgeArea,4
2020-10-30,PrinceGeorgeArea,3
2020-10-31,PrinceGeorgeArea,1
2020-11-01,PrinceGeorgeArea,0
2020-11-02,PrinceGeorgeArea,1
2020-11-03,PrinceGeorgeArea,8
2020-11-04,PrinceGeorgeArea,4
2020-11-05,PrinceGeorgeArea,5
2020-11-06,PrinceGeorgeArea,3
2020-11-07,PrinceGeorgeArea,2
2020-11-08,PrinceGeorgeArea,6
2020-11-09,PrinceGeorgeArea,1
2020-11-10,PrinceGeorgeArea,10
2020-11-11,PrinceGeorgeArea,5
2020-11-12,PrinceGeorgeArea,1
2020-11-13,PrinceGeorgeArea,4
2020-11-14,PrinceGeorgeArea,4
2020-11-15,PrinceGeorgeArea,9
2020-11-16,PrinceGeorgeArea,6
2020-11-17,PrinceGeorgeArea,4
2020-11-18,PrinceGeorgeArea,16
2020-11-19,PrinceGeorgeArea,9
2020-11-20,PrinceGeorgeArea,17
2020-11-21,PrinceGeorgeArea,9
2020-11-22,PrinceGeorgeArea,13
2020-11-23,PrinceGeorgeArea,18
2020-11-24,PrinceGeorgeArea,22
2020-11-25,PrinceGeorgeArea,18
2020-11-26,PrinceGeorgeArea,11
2020-11-27,PrinceGeorgeArea,24
2020-11-28,PrinceGeorgeArea,13
2020-11-29,PrinceGeorgeArea,6
2020-11-30,PrinceGeorgeArea,30
2020-12-01,PrinceGeorgeArea,14
2020-12-02,PrinceGeorgeArea,32
2020-12-03,PrinceGeorgeArea,22
2020-12-04,PrinceGeorgeArea,25
2020-12-05,PrinceGeorgeArea,28
2020-12-06,PrinceGeorgeArea,8
2020-12-07,PrinceGeorgeArea,13
2020-12-08,PrinceGeorgeArea,33
2020-12-09,PrinceGeorgeArea,21
2020-12-10,PrinceGeorgeArea,23
2020-12-11,PrinceGeorgeArea,21
2020-12-12,PrinceGeorgeArea,26
2020-12-13,PrinceGeorgeArea,13
2020-12-14,PrinceGeorgeArea,25
2020-12-15,PrinceGeorgeArea,22
2020-12-16,PrinceGeorgeArea,24
2020-12-17,PrinceGeorgeArea,26
2020-12-18,PrinceGeorgeArea,27
2020-12-19,PrinceGeorgeArea,14
2020-12-20,PrinceGeorgeArea,11
2020-12-21,PrinceGeorgeArea,23
2020-12-22,PrinceGeorgeArea,8
2020-12-23,PrinceGeorgeArea,33
2020-12-24,PrinceGeorgeArea,24
2020-12-25,PrinceGeorgeArea,25
2020-12-26,PrinceGeorgeArea,11
2020-12-27,PrinceGeorgeArea,25
2020-12-28,PrinceGeorgeArea,10
2020-12-29,PrinceGeorgeArea,28
2020-12-30,PrinceGeorgeArea,26
2020-12-31,PrinceGeorgeArea,22
2021-01-01,PrinceGeorgeArea,18
2021-01-02,PrinceGeorgeArea,22
2021-01-03,PrinceGeorgeArea,17
2021-01-04,PrinceGeorgeArea,22
2021-01-05,PrinceGeorgeArea,17
2021-01-06,PrinceGeorgeArea,42
2021-01-07,PrinceGeorgeArea,20
2021-01-08,PrinceGeorgeArea,21
2021-01-09,PrinceGeorgeArea,16
2021-01-10,PrinceGeorgeArea,21
2021-01-11,PrinceGeorgeArea,28
2021-01-12,PrinceGeorgeArea,17
2021-01-13,PrinceGeorgeArea,18
2021-01-14,PrinceGeorgeArea,12
2021-01-15,PrinceGeorgeArea,31
2021-01-16,PrinceGeorgeArea,16
2021-01-17,PrinceGeorgeArea,12
2021-01-18,PrinceGeorgeArea,11
2021-01-19,PrinceGeorgeArea,11
2021-01-20,PrinceGeorgeArea,15
2021-01-21,PrinceGeorgeArea,15
2021-01-22,PrinceGeorgeArea,4
2021-01-23,PrinceGeorgeArea,10
2021-01-24,PrinceGeorgeArea,10
2021-01-25,PrinceGeorgeArea,7
2021-01-26,PrinceGeorgeArea,11
2021-01-27,PrinceGeorgeArea,15
2021-01-28,PrinceGeorgeArea,14
2021-01-29,PrinceGeorgeArea,16
2021-01-30,PrinceGeorgeArea,18
2021-01-31,PrinceGeorgeArea,10
2021-02-01,PrinceGeorgeArea,11
2021-02-02,PrinceGeorgeArea,14
2021-02-03,PrinceGeorgeArea,18
2021-02-04,PrinceGeorgeArea,24
2021-02-05,PrinceGeorgeArea,5
2021-02-06,PrinceGeorgeArea,30
2021-02-07,PrinceGeorgeArea,7
2021-02-08,PrinceGeorgeArea,14
2021-02-09,PrinceGeorgeArea,15
2021-02-10,PrinceGeorgeArea,10
2021-02-11,PrinceGeorgeArea,7
2021-02-12,PrinceGeorgeArea,27
2021-02-13,PrinceGeorgeArea,14
2021-02-14,PrinceGeorgeArea,10
2021-02-15,PrinceGeorgeArea,3
2021-02-16,PrinceGeorgeArea,2
2021-02-17,PrinceGeorgeArea,41
2021-02-18,PrinceGeorgeArea,3
2021-02-19,PrinceGeorgeArea,9
2021-02-20,PrinceGeorgeArea,10
2021-02-21,PrinceGeorgeArea,12
2021-02-22,PrinceGeorgeArea,4
2021-02-23,PrinceGeorgeArea,7
2021-02-24,PrinceGeorgeArea,7
2021-02-25,PrinceGeorgeArea,3
2021-02-26,PrinceGeorgeArea,4
2021-02-27,PrinceGeorgeArea,0
2021-02-28,PrinceGeorgeArea,3
2021-03-01,PrinceGeorgeArea,1
2021-03-02,PrinceGeorgeArea,5
2021-03-03,PrinceGeorgeArea,3
2021-03-04,PrinceGeorgeArea,9
2021-03-05,PrinceGeorgeArea,6
2021-03-06,PrinceGeorgeArea,2
2021-03-07,PrinceGeorgeArea,1
2021-03-08,PrinceGeorgeArea,5
2021-03-09,PrinceGeorgeArea,9
2021-03-10,PrinceGeorgeArea,9
2021-03-11,PrinceGeorgeArea,5
2021-03-12,PrinceGeorgeArea,3
2021-03-13,PrinceGeorgeArea,7
2021-03-14,PrinceGeorgeArea,4
2021-03-15,PrinceGeorgeArea,5
2021-03-16,PrinceGeorgeArea,3
2021-03-17,PrinceGeorgeArea,7
2021-03-18,PrinceGeorgeArea,10
2021-03-19,PrinceGeorgeArea,9
2021-03-20,PrinceGeorgeArea,7
2021-03-21,PrinceGeorgeArea,6
2021-03-22,PrinceGeorgeArea,5
2021-03-23,PrinceGeorgeArea,5
2021-03-24,PrinceGeorgeArea,12
2021-03-25,PrinceGeorgeArea,19
2021-03-26,PrinceGeorgeArea,11
2021-03-27,PrinceGeorgeArea,7
2021-03-28,PrinceGeorgeArea,4
2021-03-29,PrinceGeorgeArea,5
2021-03-30,PrinceGeorgeArea,2
2021-03-31,PrinceGeorgeArea,1
2021-04-01,PrinceGeorgeArea,9
2021-04-02,PrinceGeorgeArea,5
2021-04-03,PrinceGeorgeArea,7
2021-04-04,PrinceGeorgeArea,11
2021-04-05,PrinceGeorgeArea,10
2021-04-06,PrinceGeorgeArea,13
2021-04-07,PrinceGeorgeArea,15
2021-04-08,PrinceGeorgeArea,4
2021-04-09,PrinceGeorgeArea,20
2021-04-10,PrinceGeorgeArea,4
2021-04-11,PrinceGeorgeArea,10
2021-04-12,PrinceGeorgeArea,9
2021-04-13,PrinceGeorgeArea,9
2021-04-14,PrinceGeorgeArea,11
2021-04-15,PrinceGeorgeArea,10
2021-04-16,PrinceGeorgeArea,2
2021-04-17,PrinceGeorgeArea,12
2021-04-18,PrinceGeorgeArea,9
2021-04-19,PrinceGeorgeArea,11
2021-04-20,PrinceGeorgeArea,3
2021-04-21,PrinceGeorgeArea,22
2021-04-22,PrinceGeorgeArea,5
2021-04-23,PrinceGeorgeArea,9
2021-04-24,PrinceGeorgeArea,0
2021-04-25,PrinceGeorgeArea,11
2021-04-26,PrinceGeorgeArea,4
2021-04-27,PrinceGeorgeArea,10
2021-04-28,PrinceGeorgeArea,10
2021-04-29,PrinceGeorgeArea,3
2021-04-30,PrinceGeorgeArea,8
2021-05-01,PrinceGeorgeArea,4
2021-05-02,PrinceGeorgeArea,11
2021-05-03,PrinceGeorgeArea,3
2021-05-04,PrinceGeorgeArea,6
2021-05-05,PrinceGeorgeArea,7
2021-05-06,PrinceGeorgeArea,1
2021-05-07,PrinceGeorgeArea,2
2021-05-08,PrinceGeorgeArea,9
2021-05-09,PrinceGeorgeArea,3
2021-05-10,PrinceGeorgeArea,4
2021-05-11,PrinceGeorgeArea,1
2020-01-29,Other,1
2020-02-06,LowerMainland,1
2020-02-10,Other,2
2020-02-18,Interior,1
2020-02-24,LowerMainland,2
2020-03-03,LowerMainland,5
2020-03-05,LowerMainland,5
2020-03-05,Other,3
2020-03-06,LowerMainland,7
2020-03-07,LowerMainland,1
2020-03-08,LowerMainland,3
2020-03-08,Northern,1
2020-03-09,LowerMainland,2
2020-03-09,Northern,1
2020-03-10,Island,1
2020-03-10,LowerMainland,9
2020-03-11,LowerMainland,16
2020-03-12,LowerMainland,8
2020-03-13,Island,1
2020-03-13,LowerMainland,15
2020-03-14,Island,3
2020-03-14,LowerMainland,24
2020-03-14,Northern,1
2020-03-15,Interior,2
2020-03-15,Island,3
2020-03-15,LowerMainland,24
2020-03-16,Interior,2
2020-03-16,Island,5
2020-03-16,LowerMainland,38
2020-03-16,Northern,1
2020-03-16,Other,1
2020-03-17,Island,2
2020-03-17,LowerMainland,48
2020-03-18,Interior,1
2020-03-18,Island,7
2020-03-18,LowerMainland,40
2020-03-19,Interior,5
2020-03-19,Island,8
2020-03-19,LowerMainland,43
2020-03-19,Other,1
2020-03-20,Interior,6
2020-03-20,Island,5
2020-03-20,LowerMainland,52
2020-03-21,Interior,3
2020-03-21,Island,2
2020-03-21,LowerMainland,67
2020-03-21,Northern,1
2020-03-21,Other,1
2020-03-22,Interior,9
2020-03-22,Island,5
2020-03-22,LowerMainland,38
2020-03-23,Interior,4
2020-03-23,Island,1
2020-03-23,LowerMainland,48
2020-03-23,Northern,1
2020-03-24,Interior,17
2020-03-24,Island,3
2020-03-24,LowerMainland,40
2020-03-24,Northern,2
2020-03-24,Other,2
2020-03-25,Interior,7
2020-03-25,Island,5
2020-03-25,LowerMainland,68
2020-03-25,Northern,1
2020-03-26,Interior,10
2020-03-26,Island,5
2020-03-26,LowerMainland,51
2020-03-26,Northern,2
2020-03-27,Interior,3
2020-03-27,Island,3
2020-03-27,LowerMainland,55
2020-03-28,Interior,8
2020-03-28,Island,6
2020-03-28,LowerMainland,50
2020-03-28,Northern,2
2020-03-29,Interior,6
2020-03-29,LowerMainland,40
2020-03-30,Interior,5
2020-03-30,Island,1
2020-03-30,LowerMainland,42
2020-03-30,Northern,2
2020-03-31,Interior,17
2020-03-31,Island,5
2020-03-31,LowerMainland,34
2020-03-31,Northern,1
2020-03-31,Other,1
2020-04-01,Interior,8
2020-04-01,LowerMainland,44
2020-04-01,Northern,1
2020-04-02,Interior,2
2020-04-02,Island,2
2020-04-02,LowerMainland,38
2020-04-02,Northern,4
2020-04-03,Interior,5
2020-04-03,Island,3
2020-04-03,LowerMainland,29
2020-04-04,Island,3
2020-04-04,LowerMainland,25
2020-04-04,Northern,1
2020-04-05,Interior,1
2020-04-05,LowerMainland,13
2020-04-05,Northern,1
2020-04-06,LowerMainland,49
2020-04-07,Interior,1
2020-04-07,Island,2
2020-04-07,LowerMainland,31
2020-04-08,Island,1
2020-04-08,LowerMainland,29
2020-04-08,Northern,1
2020-04-09,Interior,3
2020-04-09,Island,2
2020-04-09,LowerMainland,37
2020-04-09,Northern,2
2020-04-10,Interior,2
2020-04-10,LowerMainland,28
2020-04-11,Interior,1
2020-04-11,Island,2
2020-04-11,LowerMainland,18
2020-04-12,Interior,1
2020-04-12,Island,1
2020-04-12,LowerMainland,15
2020-04-13,Interior,3
2020-04-13,Island,2
2020-04-13,LowerMainland,21
2020-04-13,Northern,2
2020-04-14,Interior,5
2020-04-14,Island,3
2020-04-14,LowerMainland,29
2020-04-14,Northern,3
2020-04-15,Interior,2
2020-04-15,Island,2
2020-04-15,LowerMainland,20
2020-04-15,Northern,1
2020-04-16,Interior,2
2020-04-16,LowerMainland,35
2020-04-16,Northern,1
2020-04-17,Interior,1
2020-04-17,Island,3
2020-04-17,LowerMainland,18
2020-04-17,Northern,1
2020-04-18,Interior,1
2020-04-18,Island,4
2020-04-18,LowerMainland,15
2020-04-18,Northern,5
2020-04-19,Interior,5
2020-04-19,Island,1
2020-04-19,LowerMainland,14
2020-04-19,Northern,1
2020-04-20,Interior,1
2020-04-20,Island,7
2020-04-20,LowerMainland,36
2020-04-21,Interior,1
2020-04-21,LowerMainland,52
2020-04-21,Other,1
2020-04-22,Interior,6
2020-04-22,Island,2
2020-04-22,LowerMainland,21
2020-04-22,Northern,2
2020-04-23,Interior,2
2020-04-23,Island,4
2020-04-23,LowerMainland,53
2020-04-23,Other,2
2020-04-24,Interior,3
2020-04-24,Island,1
2020-04-24,LowerMainland,66
2020-04-24,Other,1
2020-04-25,Interior,2
2020-04-25,Island,1
2020-04-25,LowerMainland,29
2020-04-26,Interior,4
2020-04-26,Island,1
2020-04-26,LowerMainland,22
2020-04-27,Island,3
2020-04-27,LowerMainland,48
2020-04-27,Northern,3
2020-04-27,Other,1
2020-04-28,Interior,1
2020-04-28,Island,1
2020-04-28,LowerMainland,26
2020-04-28,Northern,1
2020-04-29,Interior,3
2020-04-29,LowerMainland,27
2020-04-30,Interior,5
2020-04-30,Island,1
2020-04-30,LowerMainland,20
2020-04-30,Northern,3
2020-05-01,Island,2
2020-05-01,LowerMainland,31
2020-05-01,Other,1
2020-05-02,Interior,1
2020-05-02,Island,1
2020-05-02,LowerMainland,20
2020-05-02,Northern,1
2020-05-03,LowerMainland,16
2020-05-03,Northern,1
2020-05-03,Other,1
2020-05-04,LowerMainland,23
2020-05-04,Other,1
2020-05-05,Interior,1
2020-05-05,LowerMainland,21
2020-05-05,Northern,3
2020-05-06,Interior,1
2020-05-06,LowerMainland,15
2020-05-07,Interior,1
2020-05-07,Island,1
2020-05-07,LowerMainland,21
2020-05-07,Northern,1
2020-05-08,LowerMainland,13
2020-05-08,Northern,1
2020-05-09,LowerMainland,13
2020-05-10,Interior,4
2020-05-10,LowerMainland,8
2020-05-10,Northern,1
2020-05-11,LowerMainland,12
2020-05-12,Interior,2
2020-05-12,LowerMainland,8
2020-05-13,LowerMainland,22
2020-05-13,Northern,1
2020-05-13,Other,1
2020-05-14,LowerMainland,8
2020-05-15,LowerMainland,17
2020-05-15,Northern,1
2020-05-16,LowerMainland,10
2020-05-16,Northern,1
2020-05-17,LowerMainland,8
2020-05-17,Other,1
2020-05-18,LowerMainland,9
2020-05-18,Other,1
2020-05-19,Interior,2
2020-05-19,LowerMainland,11
2020-05-19,Other,1
2020-05-20,Interior,2
2020-05-20,LowerMainland,10
2020-05-20,Other,1
2020-05-21,Interior,1
2020-05-21,Island,2
2020-05-21,LowerMainland,18
2020-05-21,Northern,2
2020-05-22,Island,1
2020-05-22,LowerMainland,7
2020-05-23,LowerMainland,8
2020-05-24,LowerMainland,8
2020-05-24,Other,2
2020-05-25,LowerMainland,7
2020-05-26,LowerMainland,4
2020-05-26,Northern,1
2020-05-27,Interior,1
2020-05-27,LowerMainland,8
2020-05-28,LowerMainland,9
2020-05-29,LowerMainland,11
2020-05-29,Northern,1
2020-05-30,LowerMainland,13
2020-05-31,LowerMainland,9
2020-06-01,LowerMainland,13
2020-06-02,LowerMainland,12
2020-06-03,LowerMainland,3
2020-06-04,LowerMainland,9
2020-06-05,LowerMainland,5
2020-06-06,LowerMainland,10
2020-06-06,Other,1
2020-06-07,LowerMainland,8
2020-06-08,LowerMainland,5
2020-06-08,Northern,1
2020-06-09,LowerMainland,15
2020-06-10,LowerMainland,15
2020-06-10,Other,3
2020-06-11,Interior,1
2020-06-11,LowerMainland,9
2020-06-11,Other,2
2020-06-12,LowerMainland,16
2020-06-13,LowerMainland,14
2020-06-13,Other,1
2020-06-14,LowerMainland,6
2020-06-14,Other,1
2020-06-15,LowerMainland,8
2020-06-16,Interior,1
2020-06-16,LowerMainland,20
2020-06-16,Other,2
2020-06-17,LowerMainland,5
2020-06-17,Other,1
2020-06-18,LowerMainland,6
2020-06-19,Interior,1
2020-06-19,Island,1
2020-06-19,LowerMainland,5
2020-06-20,Interior,1
2020-06-20,LowerMainland,7
2020-06-21,LowerMainland,18
2020-06-21,Other,1
2020-06-22,LowerMainland,8
2020-06-22,Other,1
2020-06-23,LowerMainland,19
2020-06-24,LowerMainland,18
2020-06-24,Other,1
2020-06-25,LowerMainland,7
2020-06-26,Interior,1
2020-06-26,LowerMainland,7
