Date,Region,Case_Count
2020-04-03,PrinceGeorgeArea,0
2020-04-04,PrinceGeorgeArea,0
2020-04-05,PrinceGeorgeArea,0
2020-04-06,PrinceGeorgeArea,0
2020-04-07,PrinceGeorgeArea,0
2020-04-08,PrinceGeorgeArea,0
2020-04-09,PrinceGeorgeArea,0
2020-04-10,PrinceGeorgeArea,0
2020-04-11,PrinceGeorgeArea,0
2020-04-12,PrinceGeorgeArea,0
2020-04-13,PrinceGeorgeArea,0
2020-04-14,PrinceGeorgeArea,2
2020-04-15,PrinceGeorgeArea,1
2020-04-16,PrinceGeorgeArea,1
2020-04-17,PrinceGeorgeArea,0
2020-04-18,PrinceGeorgeArea,3
2020-04-19,PrinceGeorgeArea,0
2020-04-20,PrinceGeorgeArea,1
2020-04-21,PrinceGeorgeArea,0
2020-04-22,PrinceGeorgeArea,1
2020-04-23,PrinceGeorgeArea,0
2020-04-24,PrinceGeorgeArea,0
2020-04-25,PrinceGeorgeArea,1
2020-04-26,PrinceGeorgeArea,0
2020-04-27,PrinceGeorgeArea,2
2020-04-28,PrinceGeorgeArea,1
2020-04-29,PrinceGeorgeArea,0
2020-04-30,PrinceGeorgeArea,3
2020-05-01,PrinceGeorgeArea,0
2020-05-02,PrinceGeorgeArea,1
2020-05-03,PrinceGeorgeArea,0
2020-05-04,PrinceGeorgeArea,0
2020-05-05,PrinceGeorgeArea,2
2020-05-06,PrinceGeorgeArea,1
2020-05-07,PrinceGeorgeArea,1
2020-05-08,PrinceGeorgeArea,1
2020-05-09,PrinceGeorgeArea,0
2020-05-10,PrinceGeorgeArea,1
2020-05-11,PrinceGeorgeArea,0
2020-05-12,PrinceGeorgeArea,0
2020-05-13,PrinceGeorgeArea,0
2020-05-14,PrinceGeorgeArea,0
2020-05-15,PrinceGeorgeArea,1
2020-05-16,PrinceGeorgeArea,1
2020-05-17,PrinceGeorgeArea,0
2020-05-18,PrinceGeorgeArea,0
2020-05-19,PrinceGeorgeArea,0
2020-05-20,PrinceGeorgeArea,0
2020-05-21,PrinceGeorgeArea,2
2020-05-22,PrinceGeorgeArea,0
2020-05-23,PrinceGeorgeArea,0
2020-05-24,PrinceGeorgeArea,0
2020-05-25,PrinceGeorgeArea,0
2020-05-26,PrinceGeorgeArea,1
2020-05-27,PrinceGeorgeArea,0
2020-05-28,PrinceGeorgeArea,0
2020-05-29,PrinceGeorgeArea,1
2020-05-30,PrinceGeorgeArea,0
2020-05-31,PrinceGeorgeArea,0
2020-06-01,PrinceGeorgeArea,0
2020-06-02,PrinceGeorgeArea,0
2020-06-03,PrinceGeorgeArea,0
2020-06-04,PrinceGeorgeArea,0
2020-06-05,PrinceGeorgeArea,0
2020-06-06,PrinceGeorgeArea,0
2020-06-07,PrinceGeorgeArea,0
2020-06-08,PrinceGeorgeArea,0
2020-06-09,PrinceGeorgeArea,0
2020-06-10,PrinceGeorgeArea,0
2020-06-11,PrinceGeorgeArea,0
2020-06-12,PrinceGeorgeArea,0
2020-06-13,PrinceGeorgeArea,0
2020-06-14,PrinceGeorgeArea,0
2020-06-15,PrinceGeorgeArea,0
2020-06-16,PrinceGeorgeArea,0
2020-06-17,PrinceGeorgeArea,0
2020-06-18,PrinceGeorgeArea,0
2020-06-19,PrinceGeorgeArea,0
2020-06-20,PrinceGeorgeArea,0
2020-06-21,PrinceGeorgeArea,0
2020-06-22,PrinceGeorgeArea,0
2020-06-23,PrinceGeorgeArea,0
2020-06-24,PrinceGeorgeArea,0
2020-06-25,PrinceGeorgeArea,0
2020-06-26,PrinceGeorgeArea,0
2020-06-27,PrinceGeorgeArea,0
2020-06-28,PrinceGeorgeArea,0
2020-06-29,PrinceGeorgeArea,0
2020-06-30,PrinceGeorgeArea,0
2020-07-01,PrinceGeorgeArea,0
2020-07-02,PrinceGeorgeArea,0
2020-07-03,PrinceGeorgeArea,0
2020-07-04,PrinceGeorgeArea,0
2020-07-05,PrinceGeorgeArea,0
2020-07-06,PrinceGeorgeArea,0
2020-07-07,PrinceGeorgeArea,0
2020-07-08,PrinceGeorgeArea,0
2020-07-09,PrinceGeorgeArea,0
2020-07-10,PrinceGeorgeArea,0
2020-07-11,PrinceGeorgeArea,0
2020-07-12,PrinceGeorgeArea,0
2020-07-13,PrinceGeorgeArea,0
2020-07-14,PrinceGeorgeArea,0
2020-07-15,PrinceGeorgeArea,0
2020-07-16,PrinceGeorgeArea,0
2020-07-17,PrinceGeorgeArea,0
2020-07-18,PrinceGeorgeArea,0
2020-07-19,PrinceGeorgeArea,0
2020-07-20,PrinceGeorgeArea,0
2020-07-21,PrinceGeorgeArea,0
2020-07-22,PrinceGeorgeArea,0
2020-07-23,PrinceGeorgeArea,0
2020-07-24,PrinceGeorgeArea,0
2020-07-25,PrinceGeorgeArea,0
2020-07-26,PrinceGeorgeArea,0
2020-07-27,PrinceGeorgeArea,0
2020-07-28,PrinceGeorgeArea,0
2020-07-29,PrinceGeorgeArea,0
2020-07-30,PrinceGeorgeArea,0
2020-07-31,PrinceGeorgeArea,0
2020-08-01,PrinceGeorgeArea,0
2020-08-02,PrinceGeorgeArea,0
2020-08-03,PrinceGeorgeArea,0
2020-08-04,PrinceGeorgeArea,0
2020-08-05,PrinceGeorgeArea,0
2020-08-06,PrinceGeorgeArea,0
2020-08-07,PrinceGeorgeArea,0
2020-08-08,PrinceGeorgeArea,0
2020-08-09,PrinceGeorgeArea,0
2020-08-10,PrinceGeorgeArea,0
2020-08-11,PrinceGeorgeArea,0
2020-08-12,PrinceGeorgeArea,0
2020-08-13,PrinceGeorgeArea,0
2020-08-14,PrinceGeorgeArea,0
2020-08-15,PrinceGeorgeArea,0
2020-08-16,PrinceGeorgeArea,0
2020-08-17,PrinceGeorgeArea,0
2020-08-18,PrinceGeorgeArea,1
2020-08-19,PrinceGeorgeArea,0
2020-08-20,PrinceGeorgeArea,0
2020-08-21,PrinceGeorgeArea,0
2020-08-22,PrinceGeorgeArea,2
2020-08-23,PrinceGeorgeArea,0
2020-08-24,PrinceGeorgeArea,0
2020-08-25,PrinceGeorgeArea,0
2020-08-26,PrinceGeorgeArea,2
2020-08-27,PrinceGeorgeArea,0
2020-08-28,PrinceGeorgeArea,1
2020-08-29,PrinceGeorgeArea,0
2020-08-30,PrinceGeorgeArea,0
2020-08-31,PrinceGeorgeArea,1
2020-09-01,PrinceGeorgeArea,0
2020-09-02,PrinceGeorgeArea,0
2020-09-03,PrinceGeorgeArea,0
2020-09-04,PrinceGeorgeArea,0
2020-09-05,PrinceGeorgeArea,1
2020-09-06,PrinceGeorgeArea,0
2020-09-07,PrinceGeorgeArea,0
2020-09-08,PrinceGeorgeArea,1
2020-09-09,PrinceGeorgeArea,2
2020-09-10,PrinceGeorgeArea,2
2020-09-11,PrinceGeorgeArea,1
2020-09-12,PrinceGeorgeArea,0
2020-09-13,PrinceGeorgeArea,2
2020-09-14,PrinceGeorgeArea,3
2020-09-15,PrinceGeorgeArea,10
2020-09-16,PrinceGeorgeArea,1
2020-09-17,PrinceGeorgeArea,1
2020-09-18,PrinceGeorgeArea,3
2020-09-19,PrinceGeorgeArea,6
2020-09-20,PrinceGeorgeArea,2
2020-09-21,PrinceGeorgeArea,2
2020-09-22,PrinceGeorgeArea,5
2020-09-23,PrinceGeorgeArea,3
2020-09-24,PrinceGeorgeArea,1
2020-09-25,PrinceGeorgeArea,4
2020-09-26,PrinceGeorgeArea,0
2020-09-27,PrinceGeorgeArea,3
2020-09-28,PrinceGeorgeArea,3
2020-09-29,PrinceGeorgeArea,1
2020-09-30,PrinceGeorgeArea,0
2020-10-01,PrinceGeorgeArea,4
2020-10-02,PrinceGeorgeArea,0
2020-10-03,PrinceGeorgeArea,1
2020-10-04,PrinceGeorgeArea,1
2020-10-05,PrinceGeorgeArea,2
2020-10-06,PrinceGeorgeArea,1
2020-10-07,PrinceGeorgeArea,0
2020-10-08,PrinceGeorgeArea,3
2020-10-09,PrinceGeorgeArea,4
2020-10-10,PrinceGeorgeArea,0
2020-10-11,PrinceGeorgeArea,1
2020-10-12,PrinceGeorgeArea,0
2020-10-13,PrinceGeorgeArea,3
2020-10-14,PrinceGeorgeArea,1
2020-10-15,PrinceGeorgeArea,2
2020-10-16,PrinceGeorgeArea,0
2020-10-17,PrinceGeorgeArea,1
2020-10-18,PrinceGeorgeArea,0
2020-10-19,PrinceGeorgeArea,0
2020-10-20,PrinceGeorgeArea,0
2020-10-21,PrinceGeorgeArea,0
2020-10-22,PrinceGeorgeArea,1
2020-10-23,PrinceGeorgeArea,0
2020-10-24,PrinceGeorgeArea,2
2020-10-25,PrinceGeorgeArea,0
2020-10-26,PrinceGeorgeArea,0
2020-10-27,PrinceGeorgeArea,6
2020-10-28,PrinceGeorgeArea,5
2020-10-29,PrinceGeorgeArea,3
2020-10-30,PrinceGeorgeArea,4
2020-10-31,PrinceGeorgeArea,2
2020-11-01,PrinceGeorgeArea,0
2020-11-02,PrinceGeorgeArea,1
2020-11-03,PrinceGeorgeArea,7
2020-11-04,PrinceGeorgeArea,2
2020-11-05,PrinceGeorgeArea,6
2020-11-06,PrinceGeorgeArea,4
2020-11-07,PrinceGeorgeArea,3
2020-11-08,PrinceGeorgeArea,0
2020-11-09,PrinceGeorgeArea,6
2020-11-10,PrinceGeorgeArea,9
2020-11-11,PrinceGeorgeArea,5
2020-11-12,PrinceGeorgeArea,2
2020-11-13,PrinceGeorgeArea,3
2020-11-14,PrinceGeorgeArea,4
2020-11-15,PrinceGeorgeArea,3
2020-11-16,PrinceGeorgeArea,10
2020-11-17,PrinceGeorgeArea,7
2020-11-18,PrinceGeorgeArea,6
2020-11-19,PrinceGeorgeArea,15
2020-11-20,PrinceGeorgeArea,5
2020-11-21,PrinceGeorgeArea,7
2020-11-22,PrinceGeorgeArea,22
2020-11-23,PrinceGeorgeArea,20
2020-11-24,PrinceGeorgeArea,14
2020-11-25,PrinceGeorgeArea,15
2020-11-26,PrinceGeorgeArea,24
2020-11-27,PrinceGeorgeArea,16
2020-11-28,PrinceGeorgeArea,15
2020-11-29,PrinceGeorgeArea,13
2020-11-30,PrinceGeorgeArea,16
2020-12-01,PrinceGeorgeArea,18
2020-12-02,PrinceGeorgeArea,23
2020-12-03,PrinceGeorgeArea,27
2020-12-04,PrinceGeorgeArea,20
2020-12-05,PrinceGeorgeArea,32
2020-12-06,PrinceGeorgeArea,22
2020-12-07,PrinceGeorgeArea,12
2020-12-08,PrinceGeorgeArea,30
2020-12-09,PrinceGeorgeArea,20
2020-12-10,PrinceGeorgeArea,20
2020-12-11,PrinceGeorgeArea,0
2020-01-01,Waterloo,6
2020-01-21,Toronto,6
2020-01-22,Toronto,6
2020-01-24,London,6
2020-01-26,Other,1
2020-02-02,LowerMainland,1
2020-02-05,Other,2
2020-02-05,Toronto,6
2020-02-11,Interior,1
2020-02-14,Toronto,12
2020-02-15,Toronto,6
2020-02-16,Toronto,6
2020-02-20,LowerMainland,1
2020-02-20,Toronto,12
2020-02-21,LowerMainland,1
2020-02-21,Toronto,6
2020-02-22,London,6
2020-02-23,Waterloo,6
2020-02-24,Toronto,6
2020-02-26,Toronto,6
2020-02-27,LowerMainland,1
2020-02-28,LowerMainland,1
2020-02-28,Toronto,12
2020-02-29,Toronto,6
2020-02-29,Waterloo,6
2020-03-01,London,6
2020-03-01,Toronto,24
2020-03-01,Waterloo,24
2020-03-02,Halton,6
2020-03-02,London,12
2020-03-02,Toronto,36
2020-03-02,Waterloo,6
2020-03-03,LowerMainland,4
2020-03-03,Toronto,54
2020-03-04,Halton,6
2020-03-04,LowerMainland,4
2020-03-04,Other,2
2020-03-04,Toronto,42
2020-03-04,Waterloo,6
2020-03-05,Halton,6
2020-03-05,London,6
2020-03-05,LowerMainland,3
2020-03-05,Other,1
2020-03-05,Toronto,42
2020-03-06,London,6
2020-03-06,LowerMainland,6
2020-03-06,Toronto,60
2020-03-06,Waterloo,6
2020-03-07,Halton,6
2020-03-07,LowerMainland,1
2020-03-07,Toronto,48
2020-03-07,Waterloo,6
2020-03-08,Halton,24
2020-03-08,London,24
2020-03-08,LowerMainland,3
2020-03-08,Toronto,60
2020-03-08,Waterloo,18
2020-03-09,Halton,18
2020-03-09,London,18
2020-03-09,LowerMainland,4
2020-03-09,Northern,1
2020-03-09,Toronto,108
2020-03-09,Waterloo,18
2020-03-10,Halton,66
2020-03-10,Island,1
2020-03-10,London,24
2020-03-10,LowerMainland,9
2020-03-10,Northern,1
2020-03-10,Toronto,174
2020-03-10,Waterloo,12
2020-03-11,Halton,36
2020-03-11,Interior,1
2020-03-11,London,24
2020-03-11,LowerMainland,19
2020-03-11,Toronto,162
2020-03-11,Waterloo,42
2020-03-12,Halton,48
2020-03-12,London,24
2020-03-12,LowerMainland,12
2020-03-12,Toronto,234
2020-03-12,Waterloo,24
2020-03-13,Halton,18
2020-03-13,Interior,3
2020-03-13,Island,2
2020-03-13,London,12
2020-03-13,LowerMainland,20
2020-03-13,Toronto,258
2020-03-13,Waterloo,42
2020-03-14,Halton,42
2020-03-14,Interior,1
2020-03-14,Island,2
2020-03-14,London,18
2020-03-14,LowerMainland,9
2020-03-14,Toronto,300
2020-03-14,Waterloo,42
2020-03-15,Halton,30
2020-03-15,Interior,1
2020-03-15,Island,5
2020-03-15,London,36
2020-03-15,LowerMainland,22
2020-03-15,Toronto,306
2020-03-15,Waterloo,42
2020-03-16,Halton,114
2020-03-16,Interior,1
2020-03-16,Island,2
2020-03-16,London,60
2020-03-16,LowerMainland,39
2020-03-16,Northern,2
2020-03-16,Other,2
2020-03-16,Toronto,402
2020-03-16,Waterloo,54
2020-03-17,Halton,48
2020-03-17,Interior,1
2020-03-17,Island,4
2020-03-17,London,66
2020-03-17,LowerMainland,36
2020-03-17,Toronto,486
2020-03-17,Waterloo,48
2020-03-18,Halton,60
2020-03-18,Interior,1
2020-03-18,Island,7
2020-03-18,London,54
2020-03-18,LowerMainland,52
2020-03-18,Toronto,432
2020-03-18,Waterloo,66
2020-03-19,Halton,54
2020-03-19,Interior,4
2020-03-19,Island,7
2020-03-19,London,60
2020-03-19,LowerMainland,36
2020-03-19,Toronto,372
2020-03-19,Waterloo,54
2020-03-20,Halton,96
2020-03-20,Interior,9
2020-03-20,Island,5
2020-03-20,London,60
2020-03-20,LowerMainland,47
2020-03-20,Other,1
2020-03-20,Toronto,428
2020-03-20,Waterloo,73
2020-03-21,Halton,78
2020-03-21,Interior,6
2020-03-21,Island,2
2020-03-21,London,60
2020-03-21,LowerMainland,38
2020-03-21,Toronto,360
2020-03-21,Waterloo,42
2020-03-22,Halton,66
2020-03-22,Interior,6
2020-03-22,Island,5
2020-03-22,London,78
2020-03-22,LowerMainland,31
2020-03-22,Northern,1
2020-03-22,Toronto,288
2020-03-22,Waterloo,48
2020-03-23,Halton,78
2020-03-23,Interior,1
2020-03-23,Island,1
2020-03-23,London,66
2020-03-23,LowerMainland,84
2020-03-23,Northern,1
2020-03-23,Other,1
2020-03-23,Toronto,524
2020-03-23,Waterloo,36
2020-03-24,Halton,72
2020-03-24,Interior,4
2020-03-24,Island,3
2020-03-24,London,72
2020-03-24,LowerMainland,48
2020-03-24,Northern,3
2020-03-24,Other,1
2020-03-24,Toronto,462
2020-03-24,Waterloo,30
2020-03-25,Halton,48
2020-03-25,Interior,17
2020-03-25,Island,5
2020-03-25,London,66
2020-03-25,LowerMainland,69
2020-03-25,Toronto,472
2020-03-25,Waterloo,72
2020-03-26,Halton,54
2020-03-26,Interior,8
2020-03-26,Island,5
2020-03-26,London,48
2020-03-26,LowerMainland,46
2020-03-26,Northern,3
2020-03-26,Toronto,576
2020-03-26,Waterloo,60
2020-03-27,Halton,42
2020-03-27,Interior,10
2020-03-27,Island,3
2020-03-27,London,60
2020-03-27,LowerMainland,49
2020-03-27,Toronto,534
2020-03-27,Waterloo,60
2020-03-28,Halton,72
2020-03-28,Interior,6
2020-03-28,Island,6
2020-03-28,London,54
2020-03-28,LowerMainland,23
2020-03-28,Northern,2
2020-03-28,Toronto,542
2020-03-28,Waterloo,54
2020-03-29,Halton,48
2020-03-29,Interior,5
2020-03-29,Island,1
2020-03-29,London,18
2020-03-29,LowerMainland,24
2020-03-29,Toronto,534
2020-03-29,Waterloo,48
2020-03-30,Halton,72
2020-03-30,Interior,6
2020-03-30,London,54
2020-03-30,LowerMainland,75
2020-03-30,Northern,1
2020-03-30,Toronto,631
2020-03-30,Waterloo,108
2020-03-31,Halton,84
2020-03-31,Interior,17
2020-03-31,Island,5
2020-03-31,London,54
2020-03-31,LowerMainland,32
2020-03-31,Northern,1
2020-03-31,Other,1
2020-03-31,Toronto,694
2020-03-31,Waterloo,54
2020-04-01,Halton,114
2020-04-01,Interior,6
2020-04-01,London,24
2020-04-01,LowerMainland,40
2020-04-01,Northern,1
2020-04-01,Toronto,964
2020-04-01,Waterloo,84
2020-04-02,Halton,36
2020-04-02,Interior,2
2020-04-02,Island,2
2020-04-02,London,48
2020-04-02,LowerMainland,47
2020-04-02,Northern,4
2020-04-02,Toronto,916
2020-04-02,Waterloo,66
2020-04-03,Halton,71
2020-04-03,Interior,5
2020-04-03,Island,3
2020-04-03,London,54
2020-04-03,LowerMainland,23
2020-04-03,Toronto,954
2020-04-03,Waterloo,108
2020-04-04,Halton,54
2020-04-04,Island,3
2020-04-04,London,42
2020-04-04,LowerMainland,17
2020-04-04,Northern,1
2020-04-04,Toronto,782
2020-04-04,Waterloo,102
2020-04-05,Halton,84
2020-04-05,Interior,2
2020-04-05,London,54
2020-04-05,LowerMainland,10
2020-04-05,Northern,1
2020-04-05,Toronto,637
2020-04-05,Waterloo,84
2020-04-06,Halton,54
2020-04-06,Interior,3
2020-04-06,London,42
2020-04-06,LowerMainland,48
2020-04-06,Toronto,926
2020-04-06,Waterloo,90
2020-04-07,Halton,72
2020-04-07,Interior,1
2020-04-07,Island,2
2020-04-07,London,72
2020-04-07,LowerMainland,37
2020-04-07,Toronto,937
2020-04-07,Waterloo,84
2020-04-08,Halton,36
2020-04-08,Island,1
2020-04-08,London,54
2020-04-08,LowerMainland,31
2020-04-08,Northern,1
2020-04-08,Toronto,937
2020-04-08,Waterloo,120
2020-04-09,Halton,36
2020-04-09,Interior,2
2020-04-09,Island,2
2020-04-09,London,90
2020-04-09,LowerMainland,28
2020-04-09,Northern,2
2020-04-09,Toronto,1019
2020-04-09,Waterloo,114
2020-04-10,Halton,42
2020-04-10,Interior,5
2020-04-10,London,72
2020-04-10,LowerMainland,36
2020-04-10,Toronto,1235
2020-04-10,Waterloo,114
2020-04-11,Halton,240
2020-04-11,Interior,2
2020-04-11,Island,2
2020-04-11,London,42
2020-04-11,LowerMainland,24
2020-04-11,Toronto,1003
2020-04-11,Waterloo,252
2020-04-12,Halton,48
2020-04-12,Island,1
2020-04-12,London,54
2020-04-12,LowerMainland,14
2020-04-12,Toronto,1104
2020-04-12,Waterloo,174
2020-04-13,Halton,60
2020-04-13,Interior,2
2020-04-13,Island,2
2020-04-13,London,84
2020-04-13,LowerMainland,26
2020-04-13,Toronto,1421
2020-04-13,Waterloo,240
2020-04-14,Halton,42
2020-04-14,Interior,6
2020-04-14,Island,3
2020-04-14,London,132
2020-04-14,LowerMainland,31
2020-04-14,Northern,4
2020-04-14,Toronto,1417
2020-04-14,Waterloo,174
2020-04-15,Halton,55
2020-04-15,Interior,2
2020-04-15,Island,2
2020-04-15,London,54
2020-04-15,LowerMainland,9
2020-04-15,Northern,1
2020-04-15,Toronto,1750
2020-04-15,Waterloo,174
2020-04-16,Halton,48
2020-04-16,London,48
2020-04-16,LowerMainland,49
2020-04-16,Northern,2
2020-04-16,Toronto,1323
2020-04-16,Waterloo,264
2020-04-17,Halton,54
2020-04-17,Interior,2
2020-04-17,Island,3
2020-04-17,London,48
2020-04-17,LowerMainland,19
2020-04-17,Northern,1
2020-04-17,Toronto,1786
2020-04-17,Waterloo,216
2020-04-18,Halton,48
2020-04-18,Island,4
2020-04-18,London,48
2020-04-18,LowerMainland,21
2020-04-18,Northern,5
2020-04-18,Toronto,1405
2020-04-18,Waterloo,126
2020-04-19,Halton,42
2020-04-19,Interior,3
2020-04-19,Island,1
2020-04-19,London,60
2020-04-19,LowerMainland,11
2020-04-19,Toronto,880
2020-04-19,Waterloo,60
2020-04-20,Halton,24
2020-04-20,Interior,1
2020-04-20,Island,7
2020-04-20,London,42
2020-04-20,LowerMainland,25
2020-04-20,Northern,1
2020-04-20,Toronto,1341
2020-04-20,Waterloo,144
2020-04-21,Halton,42
2020-04-21,Interior,1
2020-04-21,London,78
2020-04-21,LowerMainland,61
2020-04-21,Other,1
2020-04-21,Toronto,1054
2020-04-21,Waterloo,150
2020-04-22,Halton,24
2020-04-22,Interior,5
2020-04-22,Island,2
2020-04-22,London,60
2020-04-22,LowerMainland,24
2020-04-22,Northern,2
2020-04-22,Toronto,1181
2020-04-22,Waterloo,246
2020-04-23,Halton,48
2020-04-23,Interior,4
2020-04-23,Island,4
2020-04-23,London,24
2020-04-23,LowerMainland,27
2020-04-23,Other,2
2020-04-23,Toronto,1014
2020-04-23,Waterloo,174
2020-04-24,Halton,30
2020-04-24,Interior,2
2020-04-24,Island,1
2020-04-24,London,36
2020-04-24,LowerMainland,69
2020-04-24,Toronto,1013
2020-04-24,Waterloo,186
2020-04-25,Halton,30
2020-04-25,Island,1
2020-04-25,London,12
2020-04-25,LowerMainland,58
2020-04-25,Northern,1
2020-04-25,Other,1
2020-04-25,Toronto,898
2020-04-25,Waterloo,120
2020-04-26,Halton,18
2020-04-26,Interior,4
2020-04-26,Island,1
2020-04-26,London,6
2020-04-26,LowerMainland,10
2020-04-26,Toronto,803
2020-04-26,Waterloo,84
2020-04-27,Halton,18
2020-04-27,Interior,1
2020-04-27,Island,3
2020-04-27,London,36
2020-04-27,LowerMainland,51
2020-04-27,Northern,2
2020-04-27,Other,1
2020-04-27,Toronto,1156
2020-04-27,Waterloo,138
2020-04-28,Halton,36
2020-04-28,Interior,1
2020-04-28,Island,1
2020-04-28,London,30
2020-04-28,LowerMainland,38
2020-04-28,Northern,1
2020-04-28,Toronto,1214
2020-04-28,Waterloo,145
2020-04-29,Halton,42
2020-04-29,Interior,1
2020-04-29,London,30
2020-04-29,LowerMainland,25
2020-04-29,Toronto,1182
2020-04-29,Waterloo,78
2020-04-30,Halton,42
2020-04-30,Interior,3
2020-04-30,Island,1
2020-04-30,London,42
2020-04-30,LowerMainland,22
2020-04-30,Northern,3
2020-04-30,Toronto,1042
2020-04-30,Waterloo,174
2020-05-01,Halton,12
2020-05-01,Interior,1
2020-05-01,Island,2
2020-05-01,London,18
2020-05-01,LowerMainland,19
2020-05-01,Other,1
2020-05-01,Toronto,1139
2020-05-01,Waterloo,114
2020-05-02,Halton,42
2020-05-02,Interior,1
2020-05-02,Island,1
2020-05-02,London,18
2020-05-02,LowerMainland,30
2020-05-02,Northern,1
2020-05-02,Toronto,814
2020-05-02,Waterloo,66
2020-05-03,Halton,54
2020-05-03,Interior,1
2020-05-03,London,6
2020-05-03,LowerMainland,19
2020-05-03,Other,1
2020-05-03,Toronto,636
2020-05-03,Waterloo,60
2020-05-04,Halton,30
2020-05-04,London,12
2020-05-04,LowerMainland,14
2020-05-04,Northern,1
2020-05-04,Other,1
2020-05-04,Toronto,877
2020-05-04,Waterloo,60
2020-05-05,Halton,30
2020-05-05,Interior,1
2020-05-05,London,18
2020-05-05,LowerMainland,21
2020-05-05,Northern,2
2020-05-05,Toronto,832
2020-05-05,Waterloo,96
2020-05-06,Halton,24
2020-05-06,Interior,1
2020-05-06,London,18
2020-05-06,LowerMainland,27
2020-05-06,Northern,1
2020-05-06,Toronto,760
2020-05-06,Waterloo,66
2020-05-07,Halton,12
2020-05-07,Interior,1
2020-05-07,Island,1
2020-05-07,London,24
2020-05-07,LowerMainland,18
2020-05-07,Northern,1
2020-05-07,Toronto,854
2020-05-07,Waterloo,84
2020-05-08,Halton,42
2020-05-08,London,18
2020-05-08,LowerMainland,13
2020-05-08,Northern,1
2020-05-08,Toronto,897
2020-05-08,Waterloo,60
2020-05-09,Halton,54
2020-05-09,London,18
2020-05-09,LowerMainland,8
2020-05-09,Toronto,805
2020-05-09,Waterloo,48
2020-05-10,Halton,42
2020-05-10,Interior,4
2020-05-10,London,18
2020-05-10,LowerMainland,12
2020-05-10,Northern,1
2020-05-10,Toronto,995
2020-05-10,Waterloo,36
2020-05-11,Halton,60
2020-05-11,London,18
2020-05-11,LowerMainland,10
2020-05-11,Toronto,1040
2020-05-11,Waterloo,72
2020-05-12,Halton,48
2020-05-12,Interior,1
2020-05-12,London,12
2020-05-12,LowerMainland,12
2020-05-12,Toronto,921
2020-05-12,Waterloo,24
2020-05-13,Halton,30
2020-05-13,Interior,1
2020-05-13,London,18
2020-05-13,LowerMainland,13
2020-05-13,Northern,1
2020-05-13,Other,1
2020-05-13,Toronto,812
2020-05-13,Waterloo,48
2020-05-14,Halton,42
2020-05-14,London,36
