Date,Region,Case_Count
2020-05-20,Other,1
2020-05-21,Interior,1
2020-05-21,Island,2
2020-05-21,LowerMainland,17
2020-05-21,Northern,2
2020-05-22,Island,1
2020-05-22,LowerMainland,11
2020-05-23,LowerMainland,4
2020-05-24,LowerMainland,7
2020-05-24,Other,2
2020-05-25,LowerMainland,8
2020-05-26,LowerMainland,6
2020-05-26,Northern,1
2020-05-27,Interior,1
2020-05-27,LowerMainland,9
2020-05-28,LowerMainland,5
2020-05-29,LowerMainland,10
2020-05-29,Northern,1
2020-05-30,LowerMainland,9
2020-05-31,LowerMainland,16
2020-06-01,LowerMainland,4
2020-06-02,LowerMainland,23
2020-06-03,LowerMainland,2
2020-06-04,LowerMainland,4
2020-06-05,LowerMainland,12
2020-06-06,LowerMainland,6
2020-06-06,Other,1
2020-06-07,LowerMainland,9
2020-06-08,LowerMainland,9
2020-06-08,Northern,1
2020-06-09,Interior,1
2020-06-09,LowerMainland,13
2020-06-10,LowerMainland,9
2020-06-10,Other,3
2020-06-11,LowerMainland,15
2020-06-11,Other,2
2020-06-12,LowerMainland,14
2020-06-13,LowerMainland,13
2020-06-13,Other,1
2020-06-14,LowerMainland,8
2020-06-14,Other,1
2020-06-15,LowerMainland,11
2020-06-16,LowerMainland,17
2020-06-16,Other,2
2020-06-17,Interior,1
2020-06-17,LowerMainland,7
2020-06-17,Other,1
2020-06-18,LowerMainland,5
2020-06-19,Interior,1
2020-06-19,Island,1
2020-06-19,LowerMainland,7
2020-06-20,LowerMainland,6
2020-06-21,LowerMainland,16
2020-06-21,Other,1
2020-06-22,Interior,1
2020-06-22,LowerMainland,9
2020-06-22,Other,1
2020-06-23,LowerMainland,12
2020-06-24,LowerMainland,20
2020-06-24,Other,1
2020-06-25,LowerMainland,12
2020-06-26,Interior,1
2020-06-26,LowerMainland,6
2020-06-26,Other,2
2020-06-27,LowerMainland,13
2020-06-28,LowerMainland,3
2020-06-29,Island,1
2020-06-29,LowerMainland,11
2020-06-30,Interior,1
2020-06-30,Island,1
2020-06-30,LowerMainland,14
2020-06-30,Other,1
2020-07-01,LowerMainland,9
2020-07-01,Other,1
2020-07-02,LowerMainland,8
2020-07-02,Other,1
2020-07-03,Interior,1
2020-07-03,LowerMainland,10
2020-07-03,Other,1
2020-07-04,Interior,1
2020-07-04,LowerMainland,14
2020-07-04,Other,1
2020-07-05,LowerMainland,7
2020-07-06,LowerMainland,8
2020-07-06,Other,1
2020-07-07,Interior,1
2020-07-07,LowerMainland,18
2020-07-08,Interior,1
2020-07-08,LowerMainland,17
2020-07-09,Interior,1
2020-07-09,Island,2
2020-07-09,LowerMainland,19
2020-07-10,Interior,3
2020-07-10,LowerMainland,22
2020-07-11,Interior,2
2020-07-11,LowerMainland,21
2020-07-12,Interior,4
2020-07-12,LowerMainland,16
2020-07-13,Interior,3
2020-07-13,LowerMainland,9
2020-07-13,Other,1
2020-07-14,Interior,7
2020-07-14,LowerMainland,12
2020-07-15,Interior,8
2020-07-15,Island,1
2020-07-15,LowerMainland,15
2020-07-16,Interior,20
2020-07-16,LowerMainland,11
2020-07-16,Northern,2
2020-07-17,Interior,19
2020-07-17,LowerMainland,24
2020-07-17,Northern,1
2020-07-18,Interior,6
2020-07-18,LowerMainland,11
2020-07-18,Other,2
2020-07-19,Interior,13
2020-07-19,Island,4
2020-07-19,LowerMainland,11
2020-07-19,Other,1
2020-07-20,Interior,10
2020-07-20,LowerMainland,21
2020-07-20,Other,2
2020-07-21,Interior,11
2020-07-21,Island,1
2020-07-21,LowerMainland,19
2020-07-21,Northern,1
2020-07-21,Other,2
2020-07-22,Interior,13
2020-07-22,Island,1
2020-07-22,LowerMainland,10
2020-07-22,Northern,8
2020-07-23,Interior,7
2020-07-23,LowerMainland,21
2020-07-23,Northern,2
2020-07-24,Interior,20
2020-07-24,LowerMainland,9
2020-07-24,Other,1
2020-07-25,Interior,5
2020-07-25,LowerMainland,15
2020-07-25,Other,1
2020-07-26,Interior,3
2020-07-26,Island,1
2020-07-26,LowerMainland,17
2020-07-27,Interior,6
2020-07-27,LowerMainland,17
2020-07-27,Northern,1
2020-07-28,Interior,5
2020-07-28,LowerMainland,36
2020-07-28,Northern,6
2020-07-29,Interior,2
2020-07-29,LowerMainland,23
2020-07-29,Other,1
2020-07-30,Interior,3
2020-07-30,Island,1
2020-07-30,LowerMainland,33
2020-07-30,Northern,2
2020-07-31,Interior,4
2020-07-31,LowerMainland,46
2020-07-31,Other,2
2020-08-01,Interior,1
2020-08-01,LowerMainland,25
2020-08-01,Northern,3
2020-08-02,Interior,4
2020-08-02,Island,2
2020-08-02,LowerMainland,42
2020-08-03,Interior,3
2020-08-03,LowerMainland,24
2020-08-03,Other,1
2020-08-04,Interior,6
2020-08-04,LowerMainland,36
2020-08-04,Other,1
2020-08-05,Interior,1
2020-08-05,LowerMainland,44
2020-08-05,Other,1
2020-08-06,Interior,1
2020-08-06,Island,1
2020-08-06,LowerMainland,41
2020-08-06,Northern,2
2020-08-06,Other,3
2020-08-07,Interior,1
2020-08-07,LowerMainland,51
2020-08-08,Island,1
2020-08-08,LowerMainland,36
2020-08-08,Northern,1
2020-08-09,Interior,1
2020-08-09,LowerMainland,39
2020-08-09,Northern,2
2020-08-09,Other,2
2020-08-10,Interior,3
2020-08-10,LowerMainland,39
2020-08-10,Northern,4
2020-08-11,Interior,3
2020-08-11,Island,2
2020-08-11,LowerMainland,80
2020-08-11,Northern,2
2020-08-12,Interior,3
2020-08-12,LowerMainland,69
2020-08-12,Northern,2
2020-08-12,Other,1
2020-08-13,Interior,3
2020-08-13,LowerMainland,82
2020-08-13,Northern,6
2020-08-14,Interior,2
2020-08-14,Island,3
2020-08-14,LowerMainland,93
2020-08-14,Northern,2
2020-08-14,Other,2
2020-08-15,Interior,1
2020-08-15,LowerMainland,85
2020-08-15,Northern,3
2020-08-16,Island,1
2020-08-16,LowerMainland,48
2020-08-16,Northern,2
2020-08-16,Other,1
2020-08-17,Interior,2
2020-08-17,Island,2
2020-08-17,LowerMainland,73
2020-08-18,Interior,3
2020-08-18,Island,2
2020-08-18,LowerMainland,54
2020-08-18,Northern,3
2020-08-18,Other,1
2020-08-19,Interior,2
2020-08-19,Island,1
2020-08-19,LowerMainland,82
2020-08-19,Northern,1
2020-08-20,Interior,3
2020-08-20,Island,1
2020-08-20,LowerMainland,87
2020-08-21,Interior,1
2020-08-21,Island,4
2020-08-21,LowerMainland,110
2020-08-21,Northern,2
2020-08-22,Interior,3
2020-08-22,LowerMainland,75
2020-08-22,Northern,2
2020-08-23,Interior,3
2020-08-23,Island,2
2020-08-23,LowerMainland,73
2020-08-23,Northern,2
2020-08-23,Other,1
2020-08-24,Interior,2
2020-08-24,Island,2
2020-08-24,LowerMainland,49
2020-08-24,Northern,1
2020-08-25,Interior,3
2020-08-25,Island,2
2020-08-25,LowerMainland,51
2020-08-25,Northern,1
2020-08-25,Other,1
2020-08-26,Island,3
2020-08-26,LowerMainland,56
2020-08-26,Northern,7
2020-08-27,Interior,6
2020-08-27,LowerMainland,118
2020-08-27,Northern,1
2020-08-27,Other,1
2020-08-28,Interior,2
2020-08-28,Island,1
2020-08-28,LowerMainland,88
2020-08-28,Northern,7
2020-08-29,Interior,2
2020-08-29,Island,1
2020-08-29,LowerMainland,105
2020-08-29,Northern,6
2020-08-30,Interior,5
2020-08-30,LowerMainland,82
2020-08-30,Northern,5
2020-08-30,Other,1
2020-08-31,Interior,1
2020-08-31,LowerMainland,51
2020-08-31,Northern,6
2020-09-01,Interior,2
2020-09-01,Island,2
2020-09-01,LowerMainland,89
2020-09-01,Northern,3
2020-09-02,Interior,5
2020-09-02,Island,1
2020-09-02,LowerMainland,81
2020-09-02,Northern,3
2020-09-03,Interior,1
2020-09-03,Island,2
2020-09-03,LowerMainland,108
2020-09-03,Northern,3
2020-09-04,Interior,4
2020-09-04,Island,2
2020-09-04,LowerMainland,124
2020-09-04,Northern,6
2020-09-05,Interior,2
2020-09-05,Island,1
2020-09-05,LowerMainland,118
2020-09-05,Northern,5
2020-09-06,Interior,1
2020-09-06,Island,1
2020-09-06,LowerMainland,98
2020-09-06,Northern,5
2020-09-06,Other,4
2020-09-07,LowerMainland,83
2020-09-08,Interior,2
2020-09-08,Island,1
2020-09-08,LowerMainland,83
2020-09-08,Northern,2
2020-09-09,Interior,3
2020-09-09,Island,2
2020-09-09,LowerMainland,140
2020-09-09,Northern,10
2020-09-10,Interior,3
2020-09-10,Island,3
2020-09-10,LowerMainland,108
2020-09-10,Northern,6
2020-09-11,Interior,3
2020-09-11,Island,4
2020-09-11,LowerMainland,147
2020-09-11,Northern,5
2020-09-12,Interior,3
2020-09-12,Island,1
2020-09-12,LowerMainland,111
2020-09-12,Northern,3
2020-09-13,Interior,3
2020-09-13,LowerMainland,76
2020-09-13,Northern,4
2020-09-14,Interior,5
2020-09-14,LowerMainland,51
2020-09-14,Northern,3
2020-09-14,Other,1
2020-09-15,Interior,2
2020-09-15,LowerMainland,111
2020-09-15,Northern,12
2020-09-15,Other,1
2020-09-16,Interior,11
2020-09-16,Island,1
2020-09-16,LowerMainland,162
2020-09-16,Northern,8
2020-09-17,Interior,2
2020-09-17,LowerMainland,137
2020-09-17,Northern,3
2020-09-18,Interior,10
2020-09-18,Island,4
2020-09-18,LowerMainland,105
2020-09-18,Northern,7
2020-09-19,Interior,6
2020-09-19,LowerMainland,104
2020-09-19,Northern,6
2020-09-20,Interior,4
2020-09-20,Island,3
2020-09-20,LowerMainland,119
2020-09-20,Northern,3
2020-09-21,Interior,1
2020-09-21,LowerMainland,91
2020-09-21,Northern,8
2020-09-22,LowerMainland,74
2020-09-22,Northern,8
2020-09-23,Interior,2
2020-09-23,LowerMainland,123
2020-09-23,Northern,5
2020-09-24,Interior,1
2020-09-24,Island,1
2020-09-24,LowerMainland,95
2020-09-24,Northern,6
2020-09-24,Other,1
2020-09-25,Interior,4
2020-09-25,Island,1
2020-09-25,LowerMainland,67
2020-09-25,Northern,8
2020-09-26,Interior,7
2020-09-26,Island,1
2020-09-26,LowerMainland,114
2020-09-26,Northern,4
2020-09-27,LowerMainland,92
2020-09-27,Northern,8
2020-09-28,LowerMainland,76
2020-09-28,Northern,4
2020-09-29,Interior,4
2020-09-29,Island,2
2020-09-29,LowerMainland,113
2020-09-29,Northern,1
2020-09-30,Interior,2
2020-09-30,Island,1
2020-09-30,LowerMainland,107
2020-09-30,Northern,2
2020-10-01,Interior,2
2020-10-01,Island,1
2020-10-01,LowerMainland,129
2020-10-01,Northern,6
2020-10-02,Interior,10
2020-10-02,LowerMainland,103
2020-10-02,Other,1
2020-10-03,Interior,4
2020-10-03,Island,5
2020-10-03,LowerMainland,98
2020-10-03,Northern,1
2020-10-04,Interior,3
2020-10-04,Island,5
2020-10-04,LowerMainland,109
2020-10-04,Northern,2
2020-10-04,Other,1
2020-10-05,Interior,4
2020-10-05,Island,2
2020-10-05,LowerMainland,88
2020-10-05,Northern,3
2020-10-06,Interior,1
2020-10-06,LowerMainland,115
2020-10-06,Northern,1
2020-10-07,Interior,2
2020-10-07,Island,1
2020-10-07,LowerMainland,103
2020-10-07,Northern,1
2020-10-08,Interior,1
2020-10-08,Island,2
2020-10-08,LowerMainland,116
2020-10-08,Northern,4
2020-10-09,Interior,3
2020-10-09,Island,3
2020-10-09,LowerMainland,161
2020-10-09,Northern,9
2020-10-10,Interior,8
2020-10-10,Island,3
2020-10-10,LowerMainland,150
2020-10-11,Interior,14
2020-10-11,Island,2
2020-10-11,LowerMainland,111
2020-10-11,Northern,3
2020-10-12,Interior,8
2020-10-12,Island,3
2020-10-12,LowerMainland,97
2020-10-12,Northern,2
2020-10-13,Interior,3
2020-10-13,Island,2
2020-10-13,LowerMainland,141
2020-10-13,Northern,2
2020-10-14,Interior,2
2020-10-14,Island,2
2020-10-14,LowerMainland,138
2020-10-14,Northern,1
2020-10-15,Interior,4
2020-10-15,Island,1
2020-10-15,LowerMainland,137
2020-10-15,Northern,5
2020-10-16,Interior,5
2020-10-16,Island,2
2020-10-16,LowerMainland,160
2020-10-16,Northern,2
2020-10-17,Interior,2
2020-10-17,LowerMainland,147
2020-10-17,Northern,4
2020-10-18,Interior,9
2020-10-18,LowerMainland,167
2020-10-19,Interior,18
2020-10-19,Island,1
2020-10-19,LowerMainland,153
2020-10-20,Interior,16
2020-10-20,Island,1
2020-10-20,LowerMainland,185
2020-10-20,Northern,3
2020-10-21,Interior,12
2020-10-21,Island,3
2020-10-21,LowerMainland,260
2020-10-21,Northern,3
2020-10-22,Interior,14
2020-10-22,Island,1
2020-10-22,LowerMainland,200
2020-10-22,Northern,7
2020-10-23,Interior,15
2020-10-23,LowerMainland,285
2020-10-23,Northern,5
2020-10-24,Interior,16
2020-10-24,LowerMainland,285
2020-10-24,Northern,7
2020-10-25,Interior,5
2020-10-25,LowerMainland,207
2020-10-25,Northern,1
2020-10-26,Interior,15
2020-10-26,LowerMainland,183
2020-10-27,Interior,17
2020-10-27,Island,3
2020-10-27,LowerMainland,245
2020-10-27,Northern,13
2020-10-28,Interior,3
2020-10-28,Island,1
2020-10-28,LowerMainland,230
2020-10-28,Northern,7
2020-10-28,Other,1
2020-10-29,Interior,6
2020-10-29,Island,2
2020-10-29,LowerMainland,265
2020-10-29,Northern,5
2020-10-30,Interior,10
2020-10-30,Island,5
2020-10-30,LowerMainland,322
2020-10-30,Northern,7
2020-10-31,Interior,11
2020-10-31,Island,4
2020-10-31,LowerMainland,371
2020-10-31,Northern,5
2020-11-01,Interior,13
2020-11-01,Island,3
2020-11-01,LowerMainland,365
2020-11-02,Interior,10
2020-11-02,Island,4
2020-11-02,LowerMainland,273
2020-11-02,Northern,2
2020-11-03,Interior,14
2020-11-03,Island,3
2020-11-03,LowerMainland,314
2020-11-03,Northern,8
2020-11-04,Interior,20
2020-11-04,Island,7
2020-11-04,LowerMainland,413
2020-11-04,Northern,5
2020-11-05,Interior,26
2020-11-05,Island,5
2020-11-05,LowerMainland,530
2020-11-05,Northern,8
2020-11-06,Interior,15
2020-11-06,Island,3
2020-11-06,LowerMainland,533
2020-11-06,Northern,14
2020-11-07,Interior,28
2020-11-07,Island,4
2020-11-07,LowerMainland,504
2020-11-07,Northern,8
2020-11-08,Interior,14
2020-11-08,Island,8
2020-11-08,LowerMainland,447
2020-11-08,Northern,3
2020-11-08,Other,1
2020-11-09,Interior,37
2020-11-09,Island,7
2020-11-09,LowerMainland,458
2020-11-09,Northern,7
2020-11-10,Interior,21
2020-11-10,Island,10
2020-11-10,LowerMainland,523
2020-11-10,Northern,10
2020-11-11,Interior,19
2020-11-11,Island,7
2020-11-11,LowerMainland,552
2020-11-11,Northern,10
2020-11-12,Interior,22
2020-11-12,Island,16
2020-11-12,LowerMainland,576
2020-11-12,Northern,6
2020-11-13,Interior,32
2020-11-13,Island,11
2020-11-13,LowerMainland,604
2020-11-13,Northern,3
2020-11-14,Interior,21
2020-11-14,Island,8
2020-11-14,LowerMainland,623
2020-11-14,Northern,9
2020-11-15,Interior,31
2020-11-15,Island,19
2020-11-15,LowerMainland,559
2020-11-15,Northern,3
2020-11-16,Interior,19
2020-11-16,Island,18
2020-11-16,LowerMainland,659
2020-11-16,Northern,14
2020-11-17,Interior,34
2020-11-17,Island,22
2020-11-17,LowerMainland,656
2020-11-17,Northern,19
2020-11-18,Interior,31
2020-11-18,Island,13
2020-11-18,LowerMainland,510
2020-11-18,Northern,13
2020-11-18,Other,1
2020-11-19,Interior,27
2020-11-19,Island,15
2020-11-19,LowerMainland,449
2020-11-19,Northern,24
2020-11-20,Interior,27
2020-11-20,Island,15
2020-11-20,LowerMainland,661
2020-11-20,Northern,15
2020-11-21,Interior,28
2020-11-21,Island,18
2020-11-21,LowerMainland,565
2020-11-21,Northern,13
2020-11-22,Interior,34
2020-11-22,Island,14
2020-11-22,LowerMainland,503
2020-11-22,Northern,34
2020-11-22,Other,2
2020-11-23,LowerMainland,12
