Date,Region,Case_Count
2020-04-10,Waterloo,19
2020-04-11,Halton,40
2020-04-11,Interior,2
2020-04-11,Island,2
2020-04-11,London,9
2020-04-11,LowerMainland,24
2020-04-11,Toronto,162
2020-04-11,Waterloo,42
2020-04-12,Halton,8
2020-04-12,Island,1
2020-04-12,London,8
2020-04-12,LowerMainland,14
2020-04-12,Toronto,180
2020-04-12,Waterloo,29
2020-04-13,Halton,10
2020-04-13,Interior,2
2020-04-13,Island,2
2020-04-13,London,10
2020-04-13,LowerMainland,26
2020-04-13,Toronto,235
2020-04-13,Waterloo,40
2020-04-14,Halton,7
2020-04-14,Interior,6
2020-04-14,Island,3
2020-04-14,London,20
2020-04-14,LowerMainland,31
2020-04-14,Northern,4
2020-04-14,Toronto,235
2020-04-14,Waterloo,29
2020-04-15,Halton,9
2020-04-15,Interior,2
2020-04-15,Island,2
2020-04-15,London,11
2020-04-15,LowerMainland,9
2020-04-15,Northern,1
2020-04-15,Toronto,291
2020-04-15,Waterloo,29
2020-04-16,Halton,8
2020-04-16,London,12
2020-04-16,LowerMainland,49
2020-04-16,Northern,2
2020-04-16,Toronto,218
2020-04-16,Waterloo,44
2020-04-17,Halton,9
2020-04-17,Interior,2
2020-04-17,Island,3
2020-04-17,London,8
2020-04-17,LowerMainland,19
2020-04-17,Northern,1
2020-04-17,Toronto,292
2020-04-17,Waterloo,36
2020-04-18,Halton,8
2020-04-18,Island,4
2020-04-18,London,9
2020-04-18,LowerMainland,21
2020-04-18,Northern,5
2020-04-18,Toronto,234
2020-04-18,Waterloo,21
2020-04-19,Halton,7
2020-04-19,Interior,3
2020-04-19,Island,1
2020-04-19,London,10
2020-04-19,LowerMainland,11
2020-04-19,Toronto,150
2020-04-19,Waterloo,10
2020-04-20,Halton,4
2020-04-20,Interior,1
2020-04-20,Island,7
2020-04-20,London,7
2020-04-20,LowerMainland,25
2020-04-20,Northern,1
2020-04-20,Toronto,216
2020-04-20,Waterloo,24
2020-04-21,Halton,7
2020-04-21,Interior,1
2020-04-21,London,11
2020-04-21,LowerMainland,61
2020-04-21,Other,1
2020-04-21,Toronto,171
2020-04-21,Waterloo,25
2020-04-22,Halton,4
2020-04-22,Interior,5
2020-04-22,Island,2
2020-04-22,London,11
2020-04-22,LowerMainland,24
2020-04-22,Northern,2
2020-04-22,Toronto,193
2020-04-22,Waterloo,41
2020-04-23,Halton,8
2020-04-23,Interior,4
2020-04-23,Island,4
2020-04-23,London,5
2020-04-23,LowerMainland,27
2020-04-23,Other,2
2020-04-23,Toronto,163
2020-04-23,Waterloo,29
2020-04-24,Halton,5
2020-04-24,Interior,2
2020-04-24,Island,1
2020-04-24,London,8
2020-04-24,LowerMainland,69
2020-04-24,Toronto,164
2020-04-24,Waterloo,31
2020-04-25,Halton,5
2020-04-25,Island,1
2020-04-25,London,3
2020-04-25,LowerMainland,58
2020-04-25,Northern,1
2020-04-25,Other,1
2020-04-25,Toronto,145
2020-04-25,Waterloo,20
2020-04-26,Halton,3
2020-04-26,Interior,4
2020-04-26,Island,1
2020-04-26,London,1
2020-04-26,LowerMainland,10
2020-04-26,Toronto,132
2020-04-26,Waterloo,14
2020-04-27,Halton,3
2020-04-27,Interior,1
2020-04-27,Island,3
2020-04-27,London,6
2020-04-27,LowerMainland,51
2020-04-27,Northern,2
2020-04-27,Other,1
2020-04-27,Toronto,184
2020-04-27,Waterloo,23
2020-04-28,Halton,6
2020-04-28,Interior,1
2020-04-28,Island,1
2020-04-28,London,4
2020-04-28,LowerMainland,38
2020-04-28,Northern,1
2020-04-28,Toronto,204
2020-04-28,Waterloo,24
2020-04-29,Halton,7
2020-04-29,Interior,1
2020-04-29,London,5
2020-04-29,LowerMainland,26
2020-04-29,Toronto,188
2020-04-29,Waterloo,13
2020-04-30,Halton,7
2020-04-30,Interior,3
2020-04-30,Island,1
2020-04-30,London,8
2020-04-30,LowerMainland,22
2020-04-30,Northern,3
2020-04-30,Toronto,167
2020-04-30,Waterloo,29
2020-05-01,Halton,2
2020-05-01,Interior,1
2020-05-01,Island,2
2020-05-01,London,2
2020-05-01,LowerMainland,19
2020-05-01,Other,1
2020-05-01,Toronto,184
2020-05-01,Waterloo,19
2020-05-02,Halton,7
2020-05-02,Interior,1
2020-05-02,Island,1
2020-05-02,London,4
2020-05-02,LowerMainland,30
2020-05-02,Northern,1
2020-05-02,Toronto,132
2020-05-02,Waterloo,11
2020-05-03,Halton,9
2020-05-03,Interior,1
2020-05-03,London,2
2020-05-03,LowerMainland,19
2020-05-03,Other,1
2020-05-03,Toronto,104
2020-05-03,Waterloo,10
2020-05-04,Halton,5
2020-05-04,London,2
2020-05-04,LowerMainland,14
2020-05-04,Northern,1
2020-05-04,Other,1
2020-05-04,Toronto,145
2020-05-04,Waterloo,10
2020-05-05,Halton,5
2020-05-05,Interior,1
2020-05-05,London,2
2020-05-05,LowerMainland,21
2020-05-05,Northern,2
2020-05-05,Toronto,132
2020-05-05,Waterloo,16
2020-05-06,Halton,4
2020-05-06,Interior,1
2020-05-06,London,4
2020-05-06,LowerMainland,27
2020-05-06,Northern,1
2020-05-06,Toronto,123
2020-05-06,Waterloo,11
2020-05-07,Halton,2
2020-05-07,Interior,1
2020-05-07,Island,1
2020-05-07,London,5
2020-05-07,LowerMainland,18
2020-05-07,Northern,1
2020-05-07,Toronto,141
2020-05-07,Waterloo,14
2020-05-08,Halton,7
2020-05-08,London,3
2020-05-08,LowerMainland,13
2020-05-08,Northern,1
2020-05-08,Toronto,144
2020-05-08,Waterloo,10
2020-05-09,Halton,9
2020-05-09,London,2
2020-05-09,LowerMainland,8
2020-05-09,Toronto,133
2020-05-09,Waterloo,8
2020-05-10,Halton,7
2020-05-10,Interior,4
2020-05-10,London,3
2020-05-10,LowerMainland,12
2020-05-10,Northern,1
2020-05-10,Toronto,160
2020-05-10,Waterloo,6
2020-05-11,Halton,10
2020-05-11,London,3
2020-05-11,LowerMainland,10
2020-05-11,Toronto,169
2020-05-11,Waterloo,12
2020-05-12,Halton,8
2020-05-12,Interior,1
2020-05-12,London,3
2020-05-12,LowerMainland,12
2020-05-12,Toronto,150
2020-05-12,Waterloo,4
2020-05-13,Halton,5
2020-05-13,Interior,1
2020-05-13,London,4
2020-05-13,LowerMainland,13
2020-05-13,Northern,1
2020-05-13,Other,1
2020-05-13,Toronto,127
2020-05-13,Waterloo,8
2020-05-14,Halton,7
2020-05-14,London,5
2020-05-14,LowerMainland,14
2020-05-14,Toronto,175
2020-05-14,Waterloo,8
2020-05-15,Halton,12
2020-05-15,London,4
2020-05-15,LowerMainland,20
2020-05-15,Northern,1
2020-05-15,Toronto,196
2020-05-15,Waterloo,9
2020-05-16,Halton,4
2020-05-16,London,4
2020-05-16,LowerMainland,7
2020-05-16,Northern,1
2020-05-16,Toronto,159
2020-05-16,Waterloo,8
2020-05-17,Halton,8
2020-05-17,London,3
2020-05-17,LowerMainland,10
2020-05-17,Other,1
2020-05-17,Toronto,138
2020-05-17,Waterloo,5
2020-05-18,London,6
2020-05-18,LowerMainland,5
2020-05-18,Toronto,153
2020-05-18,Waterloo,4
2020-05-19,Halton,6
2020-05-19,Interior,1
2020-05-19,London,2
2020-05-19,LowerMainland,16
2020-05-19,Other,2
2020-05-19,Toronto,190
2020-05-19,Waterloo,3
2020-05-20,Halton,5
2020-05-20,Interior,2
2020-05-20,London,7
2020-05-20,LowerMainland,8
2020-05-20,Other,1
2020-05-20,Toronto,137
2020-05-20,Waterloo,7
2020-05-21,Halton,4
2020-05-21,Interior,1
2020-05-21,Island,2
2020-05-21,London,4
2020-05-21,LowerMainland,17
2020-05-21,Northern,2
2020-05-21,Toronto,150
2020-05-21,Waterloo,4
2020-05-22,Halton,6
2020-05-22,Island,1
2020-05-22,London,4
2020-05-22,LowerMainland,11
2020-05-22,Toronto,131
2020-05-22,Waterloo,2
2020-05-23,Halton,1
2020-05-23,London,6
2020-05-23,LowerMainland,4
2020-05-23,Toronto,127
2020-05-23,Waterloo,5
2020-05-24,Halton,1
2020-05-24,London,3
2020-05-24,LowerMainland,7
2020-05-24,Other,2
2020-05-24,Toronto,129
2020-05-24,Waterloo,8
2020-05-25,Halton,10
2020-05-25,London,7
2020-05-25,LowerMainland,8
2020-05-25,Toronto,173
2020-05-25,Waterloo,4
2020-05-26,Halton,5
2020-05-26,London,9
2020-05-26,LowerMainland,6
2020-05-26,Northern,1
2020-05-26,Toronto,169
2020-05-26,Waterloo,4
2020-05-27,Halton,7
2020-05-27,Interior,1
2020-05-27,London,1
2020-05-27,LowerMainland,9
2020-05-27,Toronto,141
2020-05-27,Waterloo,6
2020-05-28,Halton,1
2020-05-28,London,2
2020-05-28,LowerMainland,5
2020-05-28,Toronto,113
2020-05-28,Waterloo,2
2020-05-29,Halton,2
2020-05-29,London,1
2020-05-29,LowerMainland,10
2020-05-29,Northern,1
2020-05-29,Toronto,129
2020-05-29,Waterloo,9
2020-05-30,Halton,3
2020-05-30,London,5
2020-05-30,LowerMainland,9
2020-05-30,Toronto,80
2020-05-30,Waterloo,8
2020-05-31,Halton,5
2020-05-31,London,1
2020-05-31,LowerMainland,16
2020-05-31,Toronto,128
2020-05-31,Waterloo,8
2020-06-01,Halton,1
2020-06-01,London,5
2020-06-01,LowerMainland,4
2020-06-01,Toronto,123
2020-06-01,Waterloo,7
2020-06-02,London,2
2020-06-02,LowerMainland,23
2020-06-02,Toronto,102
2020-06-02,Waterloo,9
2020-06-03,Halton,6
2020-06-03,London,5
2020-06-03,LowerMainland,2
2020-06-03,Toronto,114
2020-06-03,Waterloo,6
2020-06-04,Halton,2
2020-06-04,London,4
2020-06-04,LowerMainland,4
2020-06-04,Toronto,86
2020-06-04,Waterloo,9
2020-06-05,Halton,4
2020-06-05,London,4
2020-06-05,LowerMainland,12
2020-06-05,Toronto,78
2020-06-05,Waterloo,3
2020-06-06,Halton,5
2020-06-06,London,2
2020-06-06,LowerMainland,6
2020-06-06,Other,1
2020-06-06,Toronto,79
2020-06-06,Waterloo,6
2020-06-07,Halton,4
2020-06-07,London,2
2020-06-07,LowerMainland,9
2020-06-07,Toronto,88
2020-06-07,Waterloo,1
2020-06-08,Halton,11
2020-06-08,London,6
2020-06-08,LowerMainland,9
2020-06-08,Northern,1
2020-06-08,Toronto,77
2020-06-08,Waterloo,12
2020-06-09,Halton,5
2020-06-09,Interior,1
2020-06-09,London,6
2020-06-09,LowerMainland,13
2020-06-09,Toronto,59
2020-06-09,Waterloo,4
2020-06-10,Halton,4
2020-06-10,London,4
2020-06-10,LowerMainland,9
2020-06-10,Other,3
2020-06-10,Toronto,61
2020-06-10,Waterloo,3
2020-06-11,Halton,3
2020-06-11,London,2
2020-06-11,LowerMainland,15
2020-06-11,Other,2
2020-06-11,Toronto,82
2020-06-11,Waterloo,7
2020-06-12,Halton,6
2020-06-12,London,3
2020-06-12,LowerMainland,14
2020-06-12,Toronto,63
2020-06-12,Waterloo,6
2020-06-13,Halton,4
2020-06-13,London,3
2020-06-13,LowerMainland,13
2020-06-13,Other,1
2020-06-13,Toronto,35
2020-06-13,Waterloo,5
2020-06-14,Halton,2
2020-06-14,LowerMainland,8
2020-06-14,Other,1
2020-06-14,Toronto,62
2020-06-14,Waterloo,5
2020-06-15,Halton,2
2020-06-15,London,7
2020-06-15,LowerMainland,11
2020-06-15,Toronto,68
2020-06-15,Waterloo,8
2020-06-16,Halton,3
2020-06-16,London,3
2020-06-16,LowerMainland,17
2020-06-16,Other,2
2020-06-16,Toronto,49
2020-06-16,Waterloo,4
2020-06-17,Halton,4
2020-06-17,Interior,1
2020-06-17,LowerMainland,7
2020-06-17,Other,1
2020-06-17,Toronto,67
2020-06-17,Waterloo,8
2020-06-18,Halton,4
2020-06-18,LowerMainland,5
2020-06-18,Toronto,66
2020-06-18,Waterloo,6
2020-06-19,Halton,2
2020-06-19,Interior,1
2020-06-19,Island,1
2020-06-19,London,2
2020-06-19,LowerMainland,7
2020-06-19,Toronto,57
2020-06-19,Waterloo,6
2020-06-20,Halton,2
2020-06-20,London,3
2020-06-20,LowerMainland,6
2020-06-20,Toronto,51
2020-06-20,Waterloo,6
2020-06-21,Halton,2
2020-06-21,London,2
2020-06-21,LowerMainland,16
2020-06-21,Other,1
2020-06-21,Toronto,43
2020-06-21,Waterloo,3
2020-06-22,Halton,2
2020-06-22,Interior,1
2020-06-22,London,3
2020-06-22,LowerMainland,9
2020-06-22,Other,1
2020-06-22,Toronto,51
2020-06-22,Waterloo,13
2020-06-23,Halton,9
2020-06-23,London,1
2020-06-23,LowerMainland,12
2020-06-23,Toronto,59
2020-06-23,Waterloo,4
2020-06-24,Halton,5
2020-06-24,London,2
2020-06-24,LowerMainland,20
2020-06-24,Other,1
2020-06-24,Toronto,50
2020-06-24,Waterloo,5
2020-06-25,Halton,8
2020-06-25,London,4
2020-06-25,LowerMainland,12
2020-06-25,Toronto,50
2020-06-25,Waterloo,1
2020-06-26,Halton,2
2020-06-26,Interior,1
2020-06-26,LowerMainland,6
2020-06-26,Other,2
2020-06-26,Toronto,44
2020-06-26,Waterloo,7
2020-06-27,Halton,2
2020-06-27,LowerMainland,13
2020-06-27,Toronto,45
2020-06-27,Waterloo,3
2020-06-28,Halton,2
2020-06-28,London,1
2020-06-28,LowerMainland,3
2020-06-28,Toronto,40
2020-06-28,Waterloo,1
2020-06-29,Halton,1
2020-06-29,Island,1
2020-06-29,LowerMainland,11
2020-06-29,Toronto,63
2020-06-29,Waterloo,4
2020-06-30,Halton,2
2020-06-30,Interior,1
2020-06-30,Island,1
2020-06-30,London,2
2020-06-30,LowerMainland,14
2020-06-30,Other,1
2020-06-30,Toronto,50
2020-06-30,Waterloo,2
2020-07-01,Halton,2
2020-07-01,London,1
2020-07-01,LowerMainland,9
2020-07-01,Other,1
2020-07-01,Toronto,31
2020-07-01,Waterloo,1
2020-07-02,Halton,2
2020-07-02,LowerMainland,8
2020-07-02,Other,1
2020-07-02,Toronto,28
2020-07-02,Waterloo,1
2020-07-03,Halton,4
2020-07-03,Interior,1
2020-07-03,London,1
2020-07-03,LowerMainland,10
2020-07-03,Other,1
2020-07-03,Toronto,36
2020-07-03,Waterloo,2
2020-07-04,Halton,5
2020-07-04,Interior,1
2020-07-04,London,1
2020-07-04,LowerMainland,14
2020-07-04,Other,1
2020-07-04,Toronto,28
2020-07-04,Waterloo,5
2020-07-05,Halton,1
2020-07-05,London,1
2020-07-05,LowerMainland,7
2020-07-05,Toronto,25
2020-07-05,Waterloo,1
2020-07-06,Halton,3
2020-07-06,London,1
2020-07-06,LowerMainland,8
2020-07-06,Other,1
2020-07-06,Toronto,60
2020-07-06,Waterloo,3
2020-07-07,Halton,8
2020-07-07,Interior,1
2020-07-07,London,3
2020-07-07,LowerMainland,18
2020-07-07,Toronto,38
2020-07-07,Waterloo,4
2020-07-08,Halton,1
2020-07-08,Interior,1
2020-07-08,LowerMainland,17
2020-07-08,Toronto,45
2020-07-08,Waterloo,2
2020-07-09,Halton,2
2020-07-09,Interior,1
2020-07-09,Island,2
2020-07-09,London,2
2020-07-09,LowerMainland,19
2020-07-09,Toronto,28
2020-07-09,Waterloo,5
2020-07-10,Interior,3
2020-07-10,London,1
2020-07-10,LowerMainland,22
2020-07-10,Toronto,32
2020-07-10,Waterloo,1
2020-07-11,Halton,6
2020-07-11,Interior,2
2020-07-11,LowerMainland,21
2020-07-11,Toronto,29
2020-07-11,Waterloo,3
2020-07-12,Halton,1
2020-07-12,Interior,4
2020-07-12,London,2
2020-07-12,LowerMainland,16
2020-07-12,Toronto,19
2020-07-12,Waterloo,3
2020-07-13,Halton,1
2020-07-13,Interior,3
2020-07-13,London,1
2020-07-13,LowerMainland,9
2020-07-13,Other,1
2020-07-13,Toronto,44
2020-07-13,Waterloo,3
2020-07-14,Halton,4
2020-07-14,Interior,7
2020-07-14,LowerMainland,12
2020-07-14,Toronto,28
2020-07-14,Waterloo,6
2020-07-15,Halton,1
2020-07-15,Interior,8
2020-07-15,Island,1
2020-07-15,London,4
2020-07-15,LowerMainland,15
2020-07-15,Toronto,39
2020-07-15,Waterloo,4
2020-07-16,Interior,20
2020-07-16,London,1
2020-07-16,LowerMainland,11
2020-07-16,Northern,2
2020-07-16,Toronto,26
2020-07-16,Waterloo,1
2020-07-17,Halton,1
2020-07-17,Interior,19
2020-07-17,London,4
2020-07-17,LowerMainland,24
2020-07-17,Northern,1
2020-07-17,Toronto,18
2020-07-17,Waterloo,1
2020-07-18,Halton,1
2020-07-18,Interior,6
2020-07-18,London,1
2020-07-18,LowerMainland,11
2020-07-18,Other,2
2020-07-18,Toronto,17
2020-07-18,Waterloo,4
2020-07-19,Halton,1
2020-07-19,Interior,13
2020-07-19,Island,4
2020-07-19,London,3
2020-07-19,LowerMainland,11
2020-07-19,Other,1
2020-07-19,Toronto,19
2020-07-19,Waterloo,2
2020-07-20,Halton,1
2020-07-20,Interior,10
2020-07-20,London,2
2020-07-20,LowerMainland,21
2020-07-20,Other,2
2020-07-20,Toronto,27
2020-07-21,Halton,4
2020-07-21,Interior,11
2020-07-21,Island,1
2020-07-21,London,4
2020-07-21,LowerMainland,19
2020-07-21,Northern,1
2020-07-21,Other,2
2020-07-21,Toronto,25
2020-07-21,Waterloo,4
2020-07-22,Halton,3
2020-07-22,Interior,13
2020-07-22,Island,1
2020-07-22,London,2
2020-07-22,LowerMainland,10
2020-07-22,Northern,8
2020-07-22,Toronto,14
2020-07-22,Waterloo,5
2020-07-23,Halton,2
2020-07-23,Interior,7
2020-07-23,London,1
2020-07-23,LowerMainland,21
2020-07-23,Northern,2
2020-07-23,Toronto,19
2020-07-23,Waterloo,3
2020-07-24,Interior,20
2020-07-24,LowerMainland,9
2020-07-24,Other,1
2020-07-24,Toronto,17
2020-07-25,Halton,1
2020-07-25,Interior,5
2020-07-25,London,4
2020-07-25,LowerMainland,15
2020-07-25,Other,1
2020-07-25,Toronto,16
2020-07-25,Waterloo,1
2020-07-26,Interior,3
2020-07-26,Island,1
2020-07-26,London,1
2020-07-26,LowerMainland,17
2020-07-26,Toronto,18
2020-07-26,Waterloo,3
2020-07-27,Interior,6
2020-07-27,London,2
2020-07-27,LowerMainland,17
2020-07-27,Northern,1
2020-07-27,Toronto,11
2020-07-27,Waterloo,2
2020-07-28,Halton,1
2020-07-28,Interior,5
2020-07-28,London,3
2020-07-28,LowerMainland,36
2020-07-28,Northern,6
2020-07-28,Toronto,17
2020-07-29,Halton,2
2020-07-29,Interior,2
2020-07-29,London,3
2020-07-29,LowerMainland,23
2020-07-29,Other,1
2020-07-29,Toronto,18
2020-07-30,Interior,3
2020-07-30,Island,1
2020-07-30,London,2
2020-07-30,LowerMainland,33
2020-07-30,Northern,2
2020-07-30,Toronto,10
2020-07-30,Waterloo,1
2020-07-31,Interior,4
2020-07-31,LowerMainland,46
2020-07-31,Other,2
2020-07-31,Toronto,15
2020-07-31,Waterloo,2
2020-08-01,Halton,1
2020-08-01,Interior,1
2020-08-01,London,1
2020-08-01,LowerMainland,25
2020-08-01,Northern,3
2020-08-01,Toronto,8
2020-08-01,Waterloo,1
2020-08-02,Halton,2
2020-08-02,Interior,4
2020-08-02,Island,2
2020-08-02,London,2
2020-08-02,LowerMainland,42
2020-08-02,Toronto,14
2020-08-03,Halton,3
2020-08-03,Interior,3
2020-08-03,London,1
2020-08-03,LowerMainland,24
2020-08-03,Other,1
2020-08-03,Toronto,25
2020-08-03,Waterloo,2
2020-08-04,Halton,4
2020-08-04,Interior,6
2020-08-04,London,1
2020-08-04,LowerMainland,36
2020-08-04,Other,1
2020-08-04,Toronto,19
2020-08-04,Waterloo,5
2020-08-05,Halton,1
2020-08-05,Interior,1
2020-08-05,LowerMainland,44
2020-08-05,Other,1
2020-08-05,Toronto,25
2020-08-05,Waterloo,3
2020-08-06,Halton,5
2020-08-06,Interior,1
2020-08-06,Island,1
2020-08-06,London,1
2020-08-06,LowerMainland,41
2020-08-06,Northern,2
