Date,Alberta,British Columbia,Manitoba,New Brunswick,Newfoundland and Labrador,Northwest Territories,Nova Scotia,Ontario,Prince Edward Island,Quebec,Saskatchewan,Yukon
3/1/20,0,8,0,0,0,0,0,15,0,1,0,0
3/2/20,0,8,0,0,0,0,0,18,0,1,0,0
3/3/20,0,9,0,0,0,0,0,20,0,1,0,0
3/4/20,0,12,0,0,0,0,0,20,0,1,0,0
3/5/20,0,13,0,0,0,0,0,22,0,2,0,0
3/6/20,1,21,0,0,0,0,0,25,0,2,0,0
3/7/20,2,21,0,0,0,0,0,28,0,3,0,0
3/8/20,4,27,0,0,0,0,0,29,0,4,0,0
3/9/20,7,32,0,0,0,0,0,34,0,4,0,0
3/10/20,7,32,0,0,0,0,0,36,0,4,0,0
3/11/20,19,39,0,1,0,0,0,41,0,8,0,0
3/12/20,19,46,0,1,0,0,0,42,0,9,0,0
3/13/20,29,64,4,1,0,0,0,74,0,17,2,0
3/14/20,29,64,4,1,0,0,0,79,0,17,2,0
3/15/20,39,73,4,2,1,0,0,104,1,24,2,0
3/16/20,56,103,7,6,1,0,5,177,1,50,7,0
3/17/20,74,103,8,8,3,0,7,185,1,74,7,0
3/18/20,97,186,15,11,3,0,12,221,1,94,8,0
3/19/20,119,231,17,11,3,0,14,257,2,121,16,0
3/20/20,146,271,17,11,4,0,15,308,2,139,20,0
3/21/20,195,424,18,17,6,0,21,377,2,181,26,0
3/22/20,259,424,20,17,9,0,28,425,3,219,52,0
3/23/20,301,472,20,17,24,0,41,503,3,628,66,0
3/24/20,359,617,21,18,35,0,51,588,3,1013,72,0
3/25/20,358,617,35,18,35,0,68,688,5,1342,72,0
3/26/20,486,725,36,33,82,1,73,858,5,1632,95,3
3/27/20,542,725,39,45,102,1,90,994,9,2024,95,3
3/28/20,542,884,64,51,120,1,110,1144,11,2498,134,4
3/29/20,621,884,72,66,135,1,122,1355,11,2840,156,4
3/30/20,661,970,96,68,148,1,127,1706,18,3430,156,4
3/31/20,690,1013,103,70,152,1,147,1966,21,4162,184,5
4/1/20,754,1013,127,81,175,2,173,2392,21,4611,193,5
4/2/20,969,1121,167,91,183,2,193,2793,22,5518,206,6
4/3/20,969,1174,182,91,195,2,207,3255,22,6101,220,6
4/4/20,1075,1203,182,91,195,4,236,3630,22,6101,220,6
4/5/20,1181,1203,203,98,217,4,262,4354,22,7944,249,6
4/6/20,1250,1266,203,103,226,5,293,4347,22,8580,249,6
4/7/20,1373,1266,217,105,228,5,310,4726,22,9340,260,7
4/8/20,1373,1291,217,105,228,5,310,5276,25,10031,260,7
4/9/20,1423,1336,221,108,232,5,342,5759,25,10912,271,7
4/10/20,1451,1370,230,112,239,5,407,6237,25,11677,285,8
4/11/20,1567,1445,243,112,241,5,428,6648,25,12292,289,8
4/12/20,1567,1445,242,114,242,5,445,7049,25,12846,298,8
4/13/20,1732,1490,246,116,244,5,474,7470,25,13557,300,8
4/14/20,1870,1490,246,116,244,5,517,7953,25,14248,300,8
4/15/20,1870,1517,246,117,247,5,549,8447,26,14860,304,8
4/16/20,1996,1561,250,117,252,5,579,9840,26,15857,305,8
4/17/20,2397,1575,250,117,256,5,606,10456,26,16798,307,8
4/18/20,2562,1618,253,117,257,5,649,11013,26,17521,313,9
4/19/20,2803,1647,254,118,257,5,675,11561,26,17950,315,9
4/20/20,2908,1647,254,118,257,5,721,12063,26,19319,316,11
4/21/20,3095,1724,255,118,257,5,737,12715,26,20126,320,11
4/22/20,3401,1795,257,118,256,5,772,13718,26,20965,326,11
4/23/20,3720,1824,262,118,256,5,827,14068,26,21838,331,11
4/24/20,4017,1853,263,118,256,5,850,14550,26,22616,341,11
4/25/20,4233,1948,267,118,257,5,865,15012,26,23267,349,11
4/26/20,4480,1948,271,118,258,5,873,15568,26,24109,353,11
4/27/20,4696,1998,273,118,258,5,900,15970,26,24983,365,11
4/28/20,4850,2053,273,118,258,5,915,16500,27,25761,366,11
4/29/20,5165,2087,275,118,258,5,935,16978,27,26610,383,11
4/30/20,5355,2112,277,118,258,5,947,17395,27,27550,389,11
5/1/20,5573,2145,281,118,259,5,959,17880,27,28656,415,11
5/2/20,5670,2171,282,118,259,5,963,18321,27,29664,421,11
5/3/20,5766,2171,282,118,259,5,971,18574,27,31873,433,11
5/4/20,5836,2224,283,118,259,5,985,19097,27,32631,467,11
5/5/20,5893,2232,284,119,259,5,991,19468,27,33425,487,11
5/6/20,5963,2255,286,120,259,5,998,19910,27,34334,512,11
5/7/20,6017,2288,283,120,261,5,1007,20388,27,35249,531,11
5/8/20,6098,2315,284,120,261,5,1008,20826,27,36161,544,11
5/9/20,6157,2330,284,120,261,5,1011,21148,27,36997,553,11
5/10/20,6253,2330,287,120,261,5,1018,21469,27,37732,564,11
5/11/20,6300,2353,289,120,261,5,1019,21817,27,38480,568,11
5/12/20,6345,2360,290,120,261,5,1020,22158,27,39235,573,11
5/13/20,6407,2376,290,120,261,5,1024,22516,27,39940,577,11
5/14/20,6457,2392,289,120,261,5,1026,22865,27,40732,582,11
5/15/20,6515,2407,289,120,260,5,1034,23258,27,41429,590,11
5/16/20,6587,2428,289,120,260,5,1037,23645,27,42192,591,11
5/17/20,6644,2428,289,120,260,5,1040,23974,27,42928,592,11
5/18/20,6683,2444,290,120,260,5,1043,24286,27,43636,592,11
5/19/20,6716,2446,290,120,260,5,1044,24755,27,44206,599,11
5/20/20,6735,2467,290,120,260,5,1045,25197,27,44784,620,11
5/21/20,6768,2479,290,121,260,5,1046,25595,27,45504,622,11
5/22/20,6800,2507,292,121,260,5,1048,26085,27,46150,627,11
5/23/20,6818,2517,292,121,260,5,1049,26560,27,46847,630,11
5/24/20,6860,2517,292,121,260,5,1050,26897,27,47420,632,11
5/25/20,6879,2530,292,121,260,5,1051,27302,27,47993,634,11
5/26/20,6901,2541,292,122,260,5,1052,27624,27,48607,634,11
5/27/20,6926,2550,292,123,260,5,1053,27943,27,49148,637,11
5/28/20,6955,2558,294,126,261,5,1055,28320,27,49711,639,11
5/29/20,6979,2562,294,128,261,5,1055,28700,27,50232,641,11
5/30/20,6992,2573,294,129,261,5,1056,29023,27,50651,645,11
5/31/20,7010,2573,295,132,261,5,1056,29390,27,51059,646,11
6/1/20,7044,2597,295,132,261,5,1057,29845,27,51354,646,11
6/2/20,7057,2601,297,133,261,5,1057,30259,27,51593,646,11
6/3/20,7076,2623,298,135,261,5,1058,30603,27,51884,647,11
6/4/20,7091,2632,298,136,261,5,1058,30946,27,52143,648,11
6/5/20,7098,2632,300,136,261,5,1058,31359,27,52398,649,11
6/6/20,7138,2632,300,136,261,5,1058,31620,27,52624,650,11
6/7/20,7138,2632,300,137,261,5,1059,32096,27,52849,650,11
6/8/20,7202,2659,300,146,261,5,1059,32395,27,53047,654,11
6/9/20,7229,2669,300,147,261,5,1060,32678,27,53185,656,11
6/10/20,7276,2680,300,151,261,5,1061,32936,27,53341,658,11
6/11/20,7316,2694,300,153,261,5,1061,33173,27,53485,660,11
6/12/20,7346,2709,301,154,261,5,1061,33378,27,53666,663,11
6/13/20,7383,2709,303,157,261,5,1061,33625,27,53824,664,11
6/14/20,7433,2709,304,157,261,5,1061,33806,27,53952,665,11
6/15/20,7453,2745,304,160,261,5,1061,33986,27,54054,683,11
6/16/20,7482,2756,304,163,261,5,1061,34174,27,54146,684,11
6/17/20,7530,2775,306,164,261,5,1061,34382,27,54263,693,11
6/18/20,7579,2783,308,164,261,5,1061,34574,27,54383,708,11
6/19/20,7625,2790,311,164,261,5,1061,34780,27,54550,716,11
6/20/20,7673,2790,313,164,261,5,1061,35044,27,54674,726,11
6/21/20,7704,2790,313,164,261,5,1061,35217,27,54766,746,11
6/22/20,7736,2822,314,164,261,5,1061,35418,27,54835,751,11
6/23/20,7781,2835,314,165,261,5,1061,35657,27,54884,753,11
6/24/20,7825,2849,315,165,261,5,1061,35861,27,54937,757,11
6/25/20,7851,2869,316,165,261,5,1061,36046,27,55079,759,11
6/26/20,7888,2878,318,165,261,5,1061,36151,27,55079,772,11
6/27/20,7957,2878,322,165,261,5,1061,36322,27,55079,777,11
6/28/20,7996,2878,322,165,261,5,1061,36597,27,55079,778,11
6/29/20,8067,2904,324,165,261,5,1061,36823,27,55390,779,11
6/30/20,8108,2916,325,165,261,5,1062,36961,27,55458,785,11
7/1/20,8108,2916,325,165,261,5,1063,37085,27,55524,785,11
7/2/20,8202,2940,325,165,261,5,1064,37242,27,55593,795,11
7/3/20,8259,2947,325,165,261,5,1064,37407,27,55682,796,11
7/4/20,8259,2947,325,165,261,5,1064,37525,30,55784,796,11
7/5/20,8259,2947,325,165,261,5,1064,37653,32,55863,796,11
7/6/20,8389,2978,325,165,261,5,1065,37829,32,55937,805,11
7/7/20,8436,2990,325,165,261,5,1065,37917,32,55997,806,11
7/8/20,8482,3008,325,165,261,5,1066,38079,32,56079,808,11
7/9/20,8519,3028,325,166,261,5,1066,38200,33,56216,813,11
7/10/20,8596,3053,325,166,262,5,1066,38323,33,56316,815,11
7/11/20,8596,3053,325,166,262,5,1066,38398,33,56407,815,11
7/12/20,8596,3053,325,166,262,5,1066,38481,34,56521,815,11
7/13/20,8826,3053,325,166,262,5,1066,38730,35,56621,871,11
7/14/20,8912,3128,330,167,262,5,1066,38814,36,56730,876,11
7/15/20,8994,3149,330,168,262,5,1067,38918,36,56859,881,11
7/16/20,9114,3170,331,168,262,5,1067,39043,36,57001,923,11
7/17/20,9219,3198,336,168,262,5,1067,39164,36,57142,936,13
7/18/20,9219,3198,337,168,262,5,1067,39316,36,57300,941,13
7/19/20,9219,3198,343,169,262,5,1067,39434,36,57466,943,13
7/20/20,9587,3300,354,170,262,5,1067,39553,36,57616,962,13
7/21/20,9728,3328,366,170,263,5,1067,39718,36,57796,970,13
7/22/20,9728,3328,374,170,264,5,1067,39824,36,57938,1030,13
7/23/20,9975,3392,375,170,264,5,1067,39936,36,58080,1072,13
7/24/20,10086,3392,384,170,265,5,1067,40341,36,58243,1099,14
7/25/20,10086,3419,388,170,265,5,1067,40457,36,58414,1136,14
7/26/20,10086,3419,394,170,266,5,1067,40558,36,58583,1178,14
7/27/20,10390,3500,400,170,266,5,1067,40673,36,58728,1209,14
7/28/20,10470,3523,405,170,266,5,1067,40787,36,58897,1218,14
7/29/20,10603,3562,407,170,266,5,1067,40873,36,59073,1268,14
7/30/20,10716,3591,409,170,266,5,1067,40953,36,59131,1306,14
7/31/20,10843,3641,415,170,266,5,1069,41178,36,59312,1319,14
8/1/20,10843,3641,417,170,266,5,1069,41257,36,59458,1334,14
8/2/20,10843,3641,435,170,266,5,1071,41333,36,59599,1342,14
8/3/20,10843,3641,442,170,266,5,1071,41391,36,59722,1359,14
8/4/20,11146,3787,443,170,266,5,1071,41495,36,59845,1368,14
8/5/20,11240,3834,444,174,266,5,1071,41560,36,60000,1376,14
8/6/20,11296,3881,474,176,266,5,1071,41635,36,60133,1387,14
8/7/20,11430,3934,491,176,267,5,1071,41815,36,60241,1409,15
8/8/20,11430,3934,507,176,267,5,1071,41894,36,60367,1433,15
8/9/20,11430,3934,542,176,267,5,1071,41962,36,60471,1445,15
8/10/20,11687,4065,558,176,268,5,1071,42082,36,60627,1450,15
8/11/20,11772,4111,562,177,268,5,1071,42162,36,60718,1479,15
8/12/20,11893,4111,578,178,268,5,1071,42233,41,60813,1484,15
8/13/20,11969,4274,603,180,268,5,1071,42313,41,60917,1511,15
8/14/20,12053,4358,643,180,268,5,1072,42412,41,61004,1541,15
8/15/20,12053,4358,663,184,268,5,1074,42501,41,61084,1566,15
8/16/20,12053,4358,697,186,268,5,1074,42563,41,61151,1580,15
8/17/20,12053,4358,731,186,268,5,1075,42686,41,61206,1581,15
8/18/20,12419,4677,748,186,268,5,1075,42800,44,61252,1582,15
8/19/20,12501,4745,763,186,268,5,1076,42890,44,61316,1586,15
8/20/20,12501,4745,796,186,268,5,1077,42983,44,61402,1590,15
8/21/20,12748,4915,830,188,268,5,1077,43126,44,61495,1595,15
8/22/20,12748,4915,872,188,268,5,1078,43218,44,61599,1597,15
8/23/20,12748,4915,944,189,268,5,1080,43323,44,61673,1600,15
8/24/20,13006,5184,993,189,268,5,1080,43454,44,61741,1602,15
8/25/20,13083,5242,1018,190,268,5,1080,43541,44,61803,1601,15
8/26/20,13210,5304,1043,190,268,5,1081,43658,44,61945,1604,15
8/27/20,13318,5372,1064,190,268,5,1081,43801,44,62056,1609,15
8/28/20,13476,5496,1096,191,269,5,1083,43919,44,62124,1611,15
8/29/20,13476,5496,1155,191,269,5,1083,44045,44,62232,1615,15
8/30/20,13476,5496,1186,191,269,5,1083,44143,44,62352,1615,15
8/31/20,13902,5790,1214,191,269,5,1085,44279,44,62492,1619,15
9/1/20,14066,5848,1232,191,269,5,1085,44418,44,62614,1622,15
9/2/20,14180,5952,1244,192,269,5,1085,44572,44,62746,1624,15
9/3/20,14310,6041,1264,192,269,5,1085,44720,46,62933,1634,15
9/4/20,14474,6162,1273,192,269,5,1085,44852,46,63117,1638,15
9/5/20,14474,6162,1294,192,270,5,1085,45019,47,63292,1643,15
9/6/20,14474,6162,1323,192,270,5,1085,45156,47,63497,1651,15
9/7/20,14474,6162,1338,192,270,5,1086,45314,51,63713,1662,15
9/8/20,15093,6591,1349,192,270,5,1086,45545,53,63876,1669,15
9/9/20,15093,6591,1365,192,270,5,1086,45724,55,64056,1670,15
9/10/20,15304,6830,1378,193,270,5,1086,45887,55,64244,1676,15
9/11/20,15415,6962,1393,193,270,5,1086,46118,55,64463,1688,15
9/12/20,15415,6962,1410,193,271,5,1086,46323,55,64707,1709,15
9/13/20,15415,6962,1428,193,271,5,1086,46485,55,64986,1726,15
9/14/20,15833,7279,1449,194,271,5,1086,46905,55,65262,1731,15
9/15/20,15957,7376,1466,194,271,5,1086,47165,57,65554,1741,15
9/16/20,16128,7498,1489,194,271,5,1086,47488,57,65857,1751,15
9/17/20,16274,7663,1500,194,271,5,1086,47688,57,66356,1757,15
9/18/20,16381,7842,1540,194,272,5,1086,48219,57,66653,1776,15
9/19/20,16381,7842,1558,194,272,5,1086,48317,57,67080,1787,15
9/20/20,16381,7842,1586,194,272,5,1086,48950,57,67542,1807,15
9/21/20,16739,8208,1608,196,272,5,1086,49442,57,68128,1814,15
9/22/20,16889,8304,1632,196,272,5,1087,49944,57,68617,1824,15
9/23/20,17032,8395,1674,197,272,5,1087,50273,58,69088,1830,15
9/24/20,17190,8395,1711,199,272,5,1087,50637,58,69670,1835,15
9/25/20,17343,8641,1764,200,272,5,1087,51166,58,70307,1846,15
9/26/20,17343,8641,1829,200,272,5,1087,51439,58,71005,1863,15
9/27/20,17343,8641,1880,200,273,5,1087,52134,58,71901,1878,15
9/28/20,17749,8908,1919,200,273,5,1087,52449,58,72651,1892,15
9/29/20,17909,9013,1953,200,273,5,1087,53115,59,73450,1899,15
9/30/20,18062,9138,1993,200,274,5,1088,54059,59,74288,1913,15
10/1/20,18235,9220,2029,200,275,5,1088,54643,59,75221,1927,15
10/2/20,18357,9381,2072,200,275,5,1089,55375,59,76273,1940,15
10/3/20,18357,9381,2108,201,276,5,1089,55522,59,77380,1954,15
10/4/20,18357,9381,2140,201,277,5,1089,56544,61,78459,1959,15
10/5/20,18935,9739,2191,203,277,5,1089,57238,61,79650,1968,15
10/6/20,19211,9841,2246,205,277,5,1089,57795,61,81014,1984,15
10/7/20,19354,9956,2278,222,277,5,1089,58202,61,81914,1994,15
10/8/20,19718,10066,2344,225,277,5,1089,58913,61,82992,2012,15
10/9/20,19995,10185,2428,238,279,5,1089,60189,61,84094,2034,15
10/10/20,19995,10185,2524,258,282,5,1092,61078,61,85191,2068,15
10/11/20,19995,10185,2578,272,282,5,1092,61678,63,86133,2092,15
10/12/20,19995,10185,2655,278,283,5,1092,61678,63,86976,2140,15
10/13/20,20956,10734,2779,284,283,5,1092,63300,63,87791,2174,15
10/14/20,21199,10892,2925,292,283,5,1092,64092,63,88994,2199,15
10/15/20,21443,11034,3098,292,284,5,1092,64826,65,89963,2232,15
10/16/20,21775,11189,3173,297,287,5,1093,65730,63,91018,2270,15
10/17/20,21775,11189,3173,297,287,5,1093,65869,63,91018,2270,15
10/18/20,21775,11189,3302,310,287,5,1097,67027,63,93391,2330,15
10/19/20,22673,11687,3382,313,287,5,1097,67749,63,94429,2396,17
10/20/20,22996,11854,3491,313,287,6,1097,68556,64,95216,2439,17
10/21/20,23402,12057,3626,319,287,8,1097,69362,64,96288,2496,17
10/22/20,23829,12057,3773,322,288,8,1097,70270,64,97321,2558,17
10/23/20,24261,12554,3935,324,288,9,1097,71140,64,98226,2591,17
10/24/20,24261,12554,4088,326,289,9,1100,71423,64,99235,2669,20
10/25/20,24261,12554,4249,328,290,9,1100,73143,64,100114,2729,20
10/26/20,25733,13371,4349,331,291,9,1101,73984,64,100922,2783,22
10/27/20,26155,13588,4532,334,291,9,1102,74867,64,101885,2841,22
10/28/20,26565,13875,4701,337,291,9,1102,75665,64,102814,2908,22
10/29/20,27042,14109,4894,341,291,10,1102,76660,64,103844,2990,23
10/30/20,27664,14381,5374,342,291,10,1104,77655,64,104952,3066,23
10/31/20,27664,14381,5723,343,291,10,1109,78532,64,106016,3144,23
11/1/20,27664,14381,6034,344,291,10,1111,79515,64,106981,3218,23
11/2/20,27664,15501,6275,344,291,10,1113,80570,64,108018,3292,23
11/3/20,29932,15800,6377,344,291,10,1114,81686,64,108889,3373,23
11/4/20,29932,16135,6751,347,292,10,1118,82687,64,109918,3408,23
11/5/20,30447,16560,7177,349,294,10,1119,82834,64,111056,3536,23
11/6/20,31858,17149,7419,350,294,10,1121,84759,66,112189,3623,23
11/7/20,32777,17716,7689,353,296,10,1125,85991,66,113423,3738,23
11/8/20,33504,17716,8130,354,297,10,1128,87205,66,114820,3897,23
11/9/20,34160,18714,8495,355,297,10,1129,88696,66,115989,4087,23
11/10/20,34873,19239,8878,355,297,10,1132,90227,67,117151,4214,23
11/11/20,35545,19239,9308,355,298,11,1134,91613,68,118529,4326,23
11/12/20,36405,20369,9782,356,298,11,1134,93145,68,119894,4437,24
11/13/20,37312,20986,10216,358,299,15,1136,94570,68,121195,4513,24
11/14/20,38338,20986,10453,364,301,15,1142,95964,68,122643,4820,24
11/15/20,39329,20986,10947,367,303,15,1144,97371,68,123854,5001,24
11/16/20,40189,22945,11339,375,303,15,1146,98778,68,125072,5182,24
11/17/20,40962,23662,11608,379,305,15,1151,100214,68,126054,5422,24
